match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,17.5,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,1.91,1.83,Unibet,Player PRAs
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,30.5,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,1.95,1.79,Unibet,Player PRAs
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,31.5,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,27.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.94,1.8,Unibet,Player PRAs
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,33.5,Franz Wagner,Orlando Magic,Los Angeles Lakers,1.81,1.93,Unibet,Player PRAs
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,36.5,LeBron James,Los Angeles Lakers,Orlando Magic,1.83,1.89,Unibet,Player PRAs
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,42.5,Luka Dončić,Los Angeles Lakers,Orlando Magic,1.87,1.87,Unibet,Player PRAs
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,39.5,Paolo Banchero,Orlando Magic,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,38.5,Devin Booker,Phoenix Suns,Milwaukee Bucks,1.94,1.79,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,50.5,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,1.81,1.93,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,35.5,Kevin Durant,Phoenix Suns,Milwaukee Bucks,1.8,1.94,Unibet,Player PRAs
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,25.5,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,1.96,1.78,Unibet,Player PRAs
