match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,16.5,NA Brandon Williams,NA,NA,1.6,2.2,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,17.5,NA Brandon Williams,NA,NA,1.73,2.04,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,18.5,NA Brandon Williams,NA,NA,1.87,1.87,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,19.5,NA Brandon Williams,NA,NA,2.04,1.73,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,20.5,NA Brandon Williams,NA,NA,2.2,1.6,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,25.5,NA Cooper Flagg,NA,NA,1.65,2.12,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,26.5,NA Cooper Flagg,NA,NA,1.78,1.96,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,27.5,NA Cooper Flagg,NA,NA,1.91,1.83,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,28.5,NA Cooper Flagg,NA,NA,2.05,1.71,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,29.5,NA Cooper Flagg,NA,NA,2.2,1.6,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,31.5,NA Ivica Zubac,NA,NA,1.66,2.12,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,32.5,NA Ivica Zubac,NA,NA,1.77,1.97,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,33.5,NA Ivica Zubac,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,34.5,NA Ivica Zubac,NA,NA,2.02,1.74,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,35.5,NA Ivica Zubac,NA,NA,2.16,1.63,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,39.5,NA James Harden,NA,NA,1.62,2.17,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,40.5,NA James Harden,NA,NA,1.73,2.04,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,41.5,NA James Harden,NA,NA,1.83,1.89,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,42.5,NA James Harden,NA,NA,1.95,1.78,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,43.5,NA James Harden,NA,NA,2.1,1.67,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,27.5,NA Kawhi Leonard,NA,NA,1.66,2.12,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,28.5,NA Kawhi Leonard,NA,NA,1.77,1.97,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,29.5,NA Kawhi Leonard,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,30.5,NA Kawhi Leonard,NA,NA,2.02,1.74,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,31.5,NA Kawhi Leonard,NA,NA,2.16,1.63,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,13.5,NA Kris Dunn,NA,NA,1.67,2.1,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,14.5,NA Kris Dunn,NA,NA,1.82,1.92,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,15.5,NA Kris Dunn,NA,NA,2,1.76,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,16.5,NA Kris Dunn,NA,NA,2.17,1.62,Unibet,Player PRAs
