match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,19.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.89,1.83,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,20.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.95,1.79,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,40.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.93,1.81,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,27.5,Josh Hart,New York Knicks,Indiana Pacers,1.8,1.93,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,36.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.82,1.92,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,24.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.91,1.83,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,22.5,Myles Turner,Indiana Pacers,New York Knicks,1.93,1.81,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,22.5,OG Anunoby,New York Knicks,Indiana Pacers,1.88,1.85,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,28.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.87,1.87,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,34.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.81,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,11.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.62,2.18,Unibet,Player PRAs
