match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,29.5,NA Austin Reaves,NA,NA,1.63,2.16,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,30.5,NA Austin Reaves,NA,NA,1.8,1.94,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,31.5,NA Austin Reaves,NA,NA,1.97,1.76,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,32.5,NA Austin Reaves,NA,NA,2.2,1.6,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,34.5,NA Josh Giddey,NA,NA,1.63,2.16,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,35.5,NA Josh Giddey,NA,NA,1.78,1.97,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,36.5,NA Josh Giddey,NA,NA,1.93,1.81,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,37.5,NA Josh Giddey,NA,NA,2.12,1.66,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,29.5,NA LeBron James,NA,NA,1.65,2.14,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,30.5,NA LeBron James,NA,NA,1.83,1.91,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,31.5,NA LeBron James,NA,NA,2.04,1.72,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,46.5,NA Luka Dončić,NA,NA,1.63,2.16,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,47.5,NA Luka Dončić,NA,NA,1.76,2,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,48.5,NA Luka Dončić,NA,NA,1.89,1.83,Unibet,Player PRAs
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,49.5,NA Luka Dončić,NA,NA,2.06,1.7,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,13.5,NA Cason Wallace,NA,NA,1.79,1.95,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,14.5,NA Cason Wallace,NA,NA,2.08,1.68,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,38.5,NA Jaylen Brown,NA,NA,1.68,2.1,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,39.5,NA Jaylen Brown,NA,NA,1.83,1.92,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,40.5,NA Jaylen Brown,NA,NA,1.97,1.76,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,41.5,NA Jaylen Brown,NA,NA,2.17,1.62,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,25.5,NA Payton Pritchard,NA,NA,1.7,2.08,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,26.5,NA Payton Pritchard,NA,NA,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,27.5,NA Payton Pritchard,NA,NA,2.08,1.68,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,41.5,NA Shai Gilgeous-Alexander,NA,NA,1.74,2.02,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,42.5,NA Shai Gilgeous-Alexander,NA,NA,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,43.5,NA Shai Gilgeous-Alexander,NA,NA,2.07,1.7,Unibet,Player PRAs
