match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,25.5,CJ McCollum,New Orleans Pelicans,Los Angeles Lakers,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,13.5,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,1.81,1.93,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,42.5,LeBron James,Los Angeles Lakers,New Orleans Pelicans,1.89,1.83,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,45.5,Luka Dončić,Los Angeles Lakers,New Orleans Pelicans,1.81,1.93,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,29.5,Trey Murphy III,New Orleans Pelicans,Los Angeles Lakers,1.92,1.82,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,34.5,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,25.5,Bradley Beal,Phoenix Suns,LA Clippers,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,35.5,Devin Booker,Phoenix Suns,LA Clippers,1.82,1.93,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,37.5,James Harden,Los Angeles Clippers,Phoenix Suns,1.8,1.94,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,32.5,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,1.79,1.95,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,34.5,Kevin Durant,Phoenix Suns,LA Clippers,1.93,1.81,Unibet,Player PRAs
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-03-05,15.5,Kris Dunn,Los Angeles Clippers,Phoenix Suns,1.81,1.93,Unibet,Player PRAs
