match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,31.5,Alperen Sengun,Houston Rockets,Chicago Bulls,1.36,2.75,Unibet,Player PRAs
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,32.5,Alperen Sengun,Houston Rockets,Chicago Bulls,1.47,2.43,Unibet,Player PRAs
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,33.5,Alperen Sengun,Houston Rockets,Chicago Bulls,1.6,2.2,Unibet,Player PRAs
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,34.5,Alperen Sengun,Houston Rockets,Chicago Bulls,1.76,2,Unibet,Player PRAs
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,35.5,Alperen Sengun,Houston Rockets,Chicago Bulls,1.93,1.82,Unibet,Player PRAs
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,36.5,Alperen Sengun,Houston Rockets,Chicago Bulls,2.12,1.66,Unibet,Player PRAs
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,37.5,Alperen Sengun,Houston Rockets,Chicago Bulls,2.33,1.51,Unibet,Player PRAs
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,38.5,Alperen Sengun,Houston Rockets,Chicago Bulls,2.6,1.41,Unibet,Player PRAs
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,24.5,Coby White,Chicago Bulls,Houston Rockets,1.4,2.63,Unibet,Player PRAs
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,25.5,Coby White,Chicago Bulls,Houston Rockets,1.51,2.35,Unibet,Player PRAs
