match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,40.5,NA Joel Embiid,NA,NA,1.71,2.06,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,41.5,NA Joel Embiid,NA,NA,1.85,1.88,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,42.5,NA Joel Embiid,NA,NA,2.02,1.74,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,43.5,NA Joel Embiid,NA,NA,2.2,1.6,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,34.5,NA Kawhi Leonard,NA,NA,1.6,2.2,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,35.5,NA Kawhi Leonard,NA,NA,1.75,2,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,36.5,NA Kawhi Leonard,NA,NA,1.92,1.82,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,37.5,NA Kawhi Leonard,NA,NA,2.1,1.67,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,16.5,NA Kris Dunn,NA,NA,1.64,2.14,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,17.5,NA Kris Dunn,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,18.5,NA Kris Dunn,NA,NA,2.17,1.62,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,12.5,NA Quentin Grimes,NA,NA,1.72,2.04,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,13.5,NA Quentin Grimes,NA,NA,2,1.75,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,35.5,NA Tyrese Maxey,NA,NA,1.66,2.12,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,36.5,NA Tyrese Maxey,NA,NA,1.82,1.93,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,37.5,NA Tyrese Maxey,NA,NA,2,1.76,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,38.5,NA Tyrese Maxey,NA,NA,2.18,1.61,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,22.5,NA VJ Edgecombe,NA,NA,1.76,2,Unibet,Player PRAs
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,23.5,NA VJ Edgecombe,NA,NA,1.97,1.77,Unibet,Player PRAs
