match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-24,27.5,Khris Middleton,Milwaukee Bucks,Chicago Bulls,1.88,1.85,Unibet,Player PRAs
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,26.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,1.89,1.83,Unibet,Player PRAs
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,29.5,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,1.8,1.94,Unibet,Player PRAs
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,46.5,Luka Dončić,Dallas Mavericks,Portland Trail Blazers,1.95,1.79,Unibet,Player PRAs
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,21.5,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,1.87,1.87,Unibet,Player PRAs
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,22.5,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,28.5,Bradley Beal,Phoenix Suns,Denver Nuggets,1.91,1.83,Unibet,Player PRAs
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,42.5,Kevin Durant,Phoenix Suns,Denver Nuggets,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,51.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,20.5,Dennis Schroder,NA,NA,1.81,1.93,Unibet,Player PRAs
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,31.5,Pascal Siakam,Indiana Pacers,Golden State Warriors,1.92,1.82,Unibet,Player PRAs
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,35.5,Stephen Curry,Golden State Warriors,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,29.5,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,1.82,1.92,Unibet,Player PRAs
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,45.5,Anthony Davis,Los Angeles Lakers,Detroit Pistons,1.93,1.81,Unibet,Player PRAs
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,26.5,Austin Reaves,Los Angeles Lakers,Detroit Pistons,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,38.5,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,1.87,1.87,Unibet,Player PRAs
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,19.5,D'Angelo Russell,Los Angeles Lakers,Detroit Pistons,1.95,1.79,Unibet,Player PRAs
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,22.5,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,1.77,1.97,Unibet,Player PRAs
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,39.5,LeBron James,Los Angeles Lakers,Detroit Pistons,1.92,1.82,Unibet,Player PRAs
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,20.5,Tobias Harris,Detroit Pistons,Los Angeles Lakers,1.97,1.77,Unibet,Player PRAs
Memphis Grizzlies v LA Clippers,Memphis Grizzlies,LA Clippers,2024-12-24,34.5,Ja Morant,Memphis Grizzlies,LA Clippers,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v LA Clippers,Memphis Grizzlies,LA Clippers,2024-12-24,36.5,James Harden,Los Angeles Clippers,Memphis Grizzlies,1.89,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2024-12-24,28.5,Isaiah Hartenstein,Oklahoma City Thunder,Washington Wizards,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2024-12-24,33.5,Jalen Williams,Oklahoma City Thunder,Washington Wizards,1.95,1.79,Unibet,Player PRAs
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2024-12-24,42.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,1.93,1.8,Unibet,Player PRAs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,15.5,Chris Paul,San Antonio Spurs,Philadelphia 76ers,1.74,2,Unibet,Player PRAs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,23.5,Devin Vassell,San Antonio Spurs,Philadelphia 76ers,1.82,1.89,Unibet,Player PRAs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,30.5,Jeremy Sochan,San Antonio Spurs,Philadelphia 76ers,1.8,1.92,Unibet,Player PRAs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,41.5,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,1.91,1.81,Unibet,Player PRAs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,27.5,Paul George,Philadelphia 76ers,San Antonio Spurs,1.77,1.94,Unibet,Player PRAs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,27.5,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,1.87,1.85,Unibet,Player PRAs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,NA,33.5,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,1.91,1.81,Unibet,Player PRAs
