match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,19.5,Dennis Schroder,NA,NA,1.97,1.75,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,27.5,Desmond Bane,Memphis Grizzlies,Golden State Warriors,1.89,1.82,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,13.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,1.94,1.78,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,27.5,Ja Morant,Memphis Grizzlies,Golden State Warriors,1.93,1.8,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,24.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,1.93,1.79,Unibet,Player PRAs
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,34.5,Anthony Edwards,Minnesota Timberwolves,New York Knicks,1.87,1.87,Unibet,Player PRAs
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,30.5,Julius Randle,Minnesota Timberwolves,New York Knicks,1.95,1.78,Unibet,Player PRAs
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-12-20,23.5,Bradley Beal,Phoenix Suns,Indiana Pacers,1.92,1.83,Unibet,Player PRAs
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-12-20,36.5,Devin Booker,Phoenix Suns,Indiana Pacers,1.93,1.81,Unibet,Player PRAs
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-12-20,35.5,Kevin Durant,Phoenix Suns,Indiana Pacers,1.8,1.94,Unibet,Player PRAs
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-12-20,29.5,Tyrese Haliburton,Indiana Pacers,Phoenix Suns,1.79,1.95,Unibet,Player PRAs
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2024-12-20,20.5,Tyus Jones,Phoenix Suns,Indiana Pacers,1.88,1.85,Unibet,Player PRAs
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2024-12-20,28.5,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,1.92,1.82,Unibet,Player PRAs
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2024-12-20,29.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.82,1.93,Unibet,Player PRAs
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2024-12-20,49.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1.83,1.91,Unibet,Player PRAs
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2024-12-20,42.5,Anthony Davis,Los Angeles Lakers,Sacramento Kings,1.82,1.92,Unibet,Player PRAs
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2024-12-20,24.5,Austin Reaves,Los Angeles Lakers,Sacramento Kings,1.83,1.89,Unibet,Player PRAs
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2024-12-20,35.5,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,1.8,1.93,Unibet,Player PRAs
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2024-12-20,29.5,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,1.93,1.81,Unibet,Player PRAs
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2024-12-20,39.5,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2024-12-20,38.5,LeBron James,Los Angeles Lakers,Sacramento Kings,1.88,1.85,Unibet,Player PRAs
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2024-12-20,27.5,Malik Monk,Sacramento Kings,Los Angeles Lakers,1.88,1.85,Unibet,Player PRAs
