match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,25.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2025-04-05,42.5,Trae Young,Atlanta Hawks,New York Knicks,1.93,1.81,Unibet,Player PRAs
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2025-04-05,30.5,Desmond Bane,Memphis Grizzlies,Detroit Pistons,1.81,1.93,Unibet,Player PRAs
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2025-04-05,38.5,Ja Morant,Memphis Grizzlies,Detroit Pistons,1.92,1.83,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,32.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,36.5,James Harden,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,31.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player PRAs
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,49.5,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,1.88,1.85,Unibet,Player PRAs
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,2025-04-06,23.5,Kyle Kuzma,Milwaukee Bucks,Miami Heat,1.85,1.88,Unibet,Player PRAs
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,36.5,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,1.82,1.92,Unibet,Player PRAs
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,19.5,Jared Butler,Philadelphia 76ers,Minnesota Timberwolves,1.85,1.88,Unibet,Player PRAs
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,29.5,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,1.81,1.93,Unibet,Player PRAs
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,2025-04-05,31.5,Quentin Grimes,Philadelphia 76ers,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
