match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,19.5,NA Ayo Dosunmu,NA,NA,1.81,1.93,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,25.5,NA Cam Thomas,NA,NA,1.95,1.79,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,27.5,NA Coby White,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,21.5,NA Egor Demin,NA,NA,1.94,1.79,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,25.5,NA Nic Claxton,NA,NA,1.91,1.83,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,31.5,NA Nikola Vucevic,NA,NA,1.95,1.78,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,20.5,NA Tre Jones,NA,NA,1.8,1.93,Unibet,Player PRAs
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,28.5,NA Aaron Gordon,NA,NA,1.82,1.93,Unibet,Player PRAs
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,28.5,NA Brandon Miller,NA,NA,1.87,1.87,Unibet,Player PRAs
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,41.5,NA Jamal Murray,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,25.5,NA Kon Knueppel,NA,NA,1.81,1.93,Unibet,Player PRAs
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,30.5,NA LaMelo Ball,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,29.5,NA Miles Bridges,NA,NA,1.94,1.8,Unibet,Player PRAs
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,38.5,NA Alperen Sengun,NA,NA,1.87,1.87,Unibet,Player PRAs
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,30.5,NA Amen Thompson,NA,NA,1.82,1.92,Unibet,Player PRAs
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,22.5,NA Derik Queen,NA,NA,1.83,1.89,Unibet,Player PRAs
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,18.5,NA Jeremiah Fears,NA,NA,1.88,1.85,Unibet,Player PRAs
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,15.5,NA Jordan Poole,NA,NA,1.96,1.78,Unibet,Player PRAs
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,34.5,NA Kevin Durant,NA,NA,1.81,1.93,Unibet,Player PRAs
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,16.5,NA Reed Sheppard,NA,NA,1.81,1.93,Unibet,Player PRAs
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,28.5,NA Trey Murphy III,NA,NA,1.79,1.95,Unibet,Player PRAs
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-01-19,32.5,NA Zion Williamson,NA,NA,1.95,1.79,Unibet,Player PRAs
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,33.5,NA Brandon Ingram,NA,NA,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,26.5,NA Immanuel Quickley,NA,NA,1.94,1.8,Unibet,Player PRAs
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,34.5,NA Scottie Barnes,NA,NA,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,25.5,NA Anthony Black,NA,NA,1.93,1.81,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,17.5,NA Cam Spencer,NA,NA,2,1.76,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,21.5,NA Cedric Coward,NA,NA,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,28.5,NA Desmond Bane,NA,NA,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,25.5,NA Franz Wagner,NA,NA,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,28.5,NA Ja Morant,NA,NA,1.91,1.83,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,37.5,NA Paolo Banchero,NA,NA,1.92,1.82,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,22.5,NA Santi Aldama,NA,NA,1.88,1.85,Unibet,Player PRAs
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2026-01-19,28.5,NA DeMar DeRozan,NA,NA,1.92,1.82,Unibet,Player PRAs
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2026-01-19,25.5,NA Domantas Sabonis,NA,NA,1.91,1.83,Unibet,Player PRAs
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2026-01-19,27.5,NA Russell Westbrook,NA,NA,1.89,1.83,Unibet,Player PRAs
