match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,37.5,James Harden,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player PRAs
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,30.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.91,1.83,Unibet,Player PRAs
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,35.5,LaMelo Ball,Charlotte Hornets,LA Clippers,1.89,1.83,Unibet,Player PRAs
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2025-03-16,33.5,Miles Bridges,Charlotte Hornets,LA Clippers,1.94,1.8,Unibet,Player PRAs
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,13.5,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,1.97,1.77,Unibet,Player PRAs
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,17.5,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,1.95,1.79,Unibet,Player PRAs
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,34.5,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,1.89,1.83,Unibet,Player PRAs
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,48.5,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,1.81,1.93,Unibet,Player PRAs
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,23.5,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,1.79,1.95,Unibet,Player PRAs
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17,46.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,1.89,1.83,Unibet,Player PRAs
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-03-16,38.5,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,1.95,1.79,Unibet,Player PRAs
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-03-16,31.5,Julius Randle,Minnesota Timberwolves,Utah Jazz,1.92,1.83,Unibet,Player PRAs
