match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,17.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.4,2.63,Unibet,Player PRAs
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,18.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.56,2.25,Unibet,Player PRAs
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,19.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.78,1.96,Unibet,Player PRAs
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,20.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.02,1.74,Unibet,Player PRAs
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,21.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.3,1.54,Unibet,Player PRAs
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,22.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.65,1.38,Unibet,Player PRAs
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,34.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.38,2.7,Unibet,Player PRAs
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,35.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.5,2.38,Unibet,Player PRAs
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,36.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.64,2.14,Unibet,Player PRAs
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,37.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.81,1.93,Unibet,Player PRAs
