match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,26.5,NA Brandin Podziemski,NA,NA,1.62,2.17,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,27.5,NA Brandin Podziemski,NA,NA,1.79,1.95,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,28.5,NA Brandin Podziemski,NA,NA,1.97,1.77,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,29.5,NA Brandin Podziemski,NA,NA,2.18,1.61,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,23.5,NA CJ McCollum,NA,NA,1.73,2.04,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,24.5,NA CJ McCollum,NA,NA,1.93,1.81,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,25.5,NA CJ McCollum,NA,NA,2.15,1.63,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,20.5,NA De'Anthony Melton,NA,NA,1.67,2.1,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,21.5,NA De'Anthony Melton,NA,NA,1.87,1.87,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,22.5,NA De'Anthony Melton,NA,NA,2.1,1.68,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,20.5,NA Draymond Green,NA,NA,1.78,1.96,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,21.5,NA Draymond Green,NA,NA,2.02,1.75,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,22.5,NA Dyson Daniels,NA,NA,1.78,1.96,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,23.5,NA Dyson Daniels,NA,NA,2.02,1.74,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,24.5,NA Gui Santos,NA,NA,1.72,2.05,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,25.5,NA Gui Santos,NA,NA,1.91,1.83,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,26.5,NA Gui Santos,NA,NA,2.12,1.66,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,38.5,NA Jalen Johnson,NA,NA,1.71,2.06,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,39.5,NA Jalen Johnson,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,40.5,NA Jalen Johnson,NA,NA,2.05,1.72,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,24.5,NA Nickeil Alexander-Walker,NA,NA,1.7,2.07,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,25.5,NA Nickeil Alexander-Walker,NA,NA,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,26.5,NA Nickeil Alexander-Walker,NA,NA,2.1,1.68,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,24.5,NA Onyeka Okongwu,NA,NA,1.75,2,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,25.5,NA Onyeka Okongwu,NA,NA,1.95,1.79,Unibet,Player PRAs
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,26.5,NA Onyeka Okongwu,NA,NA,2.2,1.6,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,28.5,NA Brandon Miller,NA,NA,1.7,2.06,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,29.5,NA Brandon Miller,NA,NA,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,30.5,NA Brandon Miller,NA,NA,2.08,1.68,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,19.5,NA Coby White,NA,NA,1.7,2.07,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,20.5,NA Coby White,NA,NA,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,21.5,NA Coby White,NA,NA,2.08,1.68,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,25.5,NA Kon Knueppel,NA,NA,1.61,2.2,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,26.5,NA Kon Knueppel,NA,NA,1.78,1.96,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,27.5,NA Kon Knueppel,NA,NA,1.97,1.77,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,28.5,NA Kon Knueppel,NA,NA,2.2,1.6,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,29.5,NA LaMelo Ball,NA,NA,1.64,2.14,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,30.5,NA LaMelo Ball,NA,NA,1.81,1.93,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,31.5,NA LaMelo Ball,NA,NA,2,1.75,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,22.5,NA Miles Bridges,NA,NA,1.66,2.12,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,23.5,NA Miles Bridges,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,24.5,NA Miles Bridges,NA,NA,2.1,1.68,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,20.5,NA Moussa Diabate,NA,NA,1.73,2.02,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,21.5,NA Moussa Diabate,NA,NA,1.96,1.78,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,17.5,NA Walter Clayton Jr.,NA,NA,1.67,2.1,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,18.5,NA Walter Clayton Jr.,NA,NA,1.91,1.83,Unibet,Player PRAs
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2026-03-21,19.5,NA Walter Clayton Jr.,NA,NA,2.2,1.6,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,31.5,NA Cooper Flagg,NA,NA,1.63,2.16,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,32.5,NA Cooper Flagg,NA,NA,1.78,1.96,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,33.5,NA Cooper Flagg,NA,NA,1.95,1.79,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,34.5,NA Cooper Flagg,NA,NA,2.15,1.64,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,28.5,NA Darius Garland,NA,NA,1.6,2.2,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,29.5,NA Darius Garland,NA,NA,1.77,1.97,Unibet,Player PRAs
