match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,21.5,NA Brice Sensabaugh,NA,NA,1.93,1.8,Unibet,Player PRAs
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,18.5,NA Isaiah Collier,NA,NA,2,1.76,Unibet,Player PRAs
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,35.5,NA Keyonte George,NA,NA,1.85,1.88,Unibet,Player PRAs
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,21.5,NA Kyle Filipowski,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,15.5,NA Anfernee Simons,NA,NA,1.8,1.94,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,16.5,NA Anfernee Simons,NA,NA,2.05,1.72,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,26.5,NA Derrick White,NA,NA,1.62,2.17,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,27.5,NA Derrick White,NA,NA,1.79,1.94,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,28.5,NA Derrick White,NA,NA,2,1.76,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,29.5,NA Derrick White,NA,NA,2.2,1.6,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,21.5,NA Ivica Zubac,NA,NA,1.61,2.18,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,22.5,NA Ivica Zubac,NA,NA,1.82,1.92,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,23.5,NA Ivica Zubac,NA,NA,2.07,1.7,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,35.5,NA James Harden,NA,NA,1.68,2.1,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,36.5,NA James Harden,NA,NA,1.83,1.91,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,37.5,NA James Harden,NA,NA,2.02,1.74,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,37.5,NA Jaylen Brown,NA,NA,1.67,2.1,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,38.5,NA Jaylen Brown,NA,NA,1.82,1.92,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,39.5,NA Jaylen Brown,NA,NA,1.97,1.77,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,40.5,NA Jaylen Brown,NA,NA,2.17,1.62,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,37.5,NA Kawhi Leonard,NA,NA,1.72,2.05,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,38.5,NA Kawhi Leonard,NA,NA,1.85,1.88,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,39.5,NA Kawhi Leonard,NA,NA,2.05,1.72,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,11.5,NA Kris Dunn,NA,NA,1.6,2.2,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,12.5,NA Kris Dunn,NA,NA,1.85,1.88,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,13.5,NA Kris Dunn,NA,NA,2.18,1.62,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,23.5,NA Payton Pritchard,NA,NA,1.6,2.2,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,24.5,NA Payton Pritchard,NA,NA,1.78,1.96,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,25.5,NA Payton Pritchard,NA,NA,1.97,1.76,Unibet,Player PRAs
