match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,27.5,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,1.94,1.79,Unibet,Player PRAs
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,30.5,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,1.83,1.92,Unibet,Player PRAs
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,33.5,Deni Avdija,Portland Trail Blazers,Sacramento Kings,1.93,1.8,Unibet,Player PRAs
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,27.5,Malik Monk,Sacramento Kings,Portland Trail Blazers,1.83,1.89,Unibet,Player PRAs
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,27.5,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,1.94,1.8,Unibet,Player PRAs
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,28.5,Zach LaVine,Sacramento Kings,Portland Trail Blazers,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,34.5,Alperen Sengun,Houston Rockets,Utah Jazz,1.79,1.95,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,27.5,Amen Thompson,Houston Rockets,Utah Jazz,1.95,1.79,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,21.5,Collin Sexton,Utah Jazz,Houston Rockets,1.83,1.89,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,22.5,Fred VanVleet,Houston Rockets,Utah Jazz,1.83,1.89,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,19.5,Isaiah Collier,Utah Jazz,Houston Rockets,1.81,1.93,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,31.5,Jalen Green,Houston Rockets,Utah Jazz,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,20.5,Kyle Filipowski,Utah Jazz,Houston Rockets,1.88,1.85,Unibet,Player PRAs
