match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,18.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.87,1.87,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,19.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.82,1.92,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,41.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,25.5,Josh Hart,New York Knicks,Indiana Pacers,1.92,1.83,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,34.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.89,1.85,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,24.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.83,1.89,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,9.5,Miles McBride,New York Knicks,Indiana Pacers,1.81,1.93,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,21.5,Myles Turner,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,22.5,OG Anunoby,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,29.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.81,1.93,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,13.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.88,1.85,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,34.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.87,1.87,Unibet,Player PRAs
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-25,38.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.63,2.16,Unibet,Player PRAs
