match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,19.5,NA Ayo Dosunmu,NA,NA,1.83,1.89,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,24.5,NA Cam Thomas,NA,NA,1.81,1.93,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,27.5,NA Coby White,NA,NA,1.92,1.83,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,20.5,NA Egor Demin,NA,NA,1.78,1.95,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,25.5,NA Nic Claxton,NA,NA,1.96,1.78,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,30.5,NA Nikola Vucevic,NA,NA,1.82,1.92,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2026-01-19,20.5,NA Tre Jones,NA,NA,1.83,1.89,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,25.5,NA Anthony Black,NA,NA,1.93,1.81,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,17.5,NA Cam Spencer,NA,NA,2,1.76,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,21.5,NA Cedric Coward,NA,NA,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,28.5,NA Desmond Bane,NA,NA,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,25.5,NA Franz Wagner,NA,NA,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,28.5,NA Ja Morant,NA,NA,1.91,1.83,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,37.5,NA Paolo Banchero,NA,NA,1.92,1.82,Unibet,Player PRAs
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,2026-01-18,22.5,NA Santi Aldama,NA,NA,1.88,1.85,Unibet,Player PRAs
