match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,20.5,Collin Sexton,Utah Jazz,Dallas Mavericks,1.45,2.45,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,21.5,Collin Sexton,Utah Jazz,Dallas Mavericks,1.62,2.18,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,22.5,Collin Sexton,Utah Jazz,Dallas Mavericks,1.8,1.93,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,23.5,Collin Sexton,Utah Jazz,Dallas Mavericks,2.02,1.74,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,24.5,Collin Sexton,Utah Jazz,Dallas Mavericks,2.25,1.56,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,25.5,Collin Sexton,Utah Jazz,Dallas Mavericks,2.5,1.43,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,19.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,1.43,2.55,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,20.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,1.57,2.23,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,21.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,1.78,1.96,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,22.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2,1.75,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,23.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2.25,1.56,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,24.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2.55,1.42,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,19.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.4,2.65,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,20.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.53,2.32,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,21.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.71,2.06,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,22.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.91,1.83,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,23.5,Keyonte George,Utah Jazz,Dallas Mavericks,2.14,1.64,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,24.5,Keyonte George,Utah Jazz,Dallas Mavericks,2.43,1.48,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,25.5,Keyonte George,Utah Jazz,Dallas Mavericks,2.75,1.36,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,31.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,1.43,2.5,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,32.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,1.56,2.25,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,33.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,1.72,2.04,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,34.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,35.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,2.08,1.68,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,36.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,2.28,1.55,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,37.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,2.55,1.43,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,44.5,Luka Dončić,Dallas Mavericks,Utah Jazz,1.36,2.75,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,45.5,Luka Dončić,Dallas Mavericks,Utah Jazz,1.45,2.45,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,46.5,Luka Dončić,Dallas Mavericks,Utah Jazz,1.57,2.23,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,47.5,Luka Dončić,Dallas Mavericks,Utah Jazz,1.72,2.05,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,48.5,Luka Dončić,Dallas Mavericks,Utah Jazz,1.87,1.87,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,49.5,Luka Dončić,Dallas Mavericks,Utah Jazz,2.04,1.72,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,50.5,Luka Dončić,Dallas Mavericks,Utah Jazz,2.23,1.57,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,51.5,Luka Dončić,Dallas Mavericks,Utah Jazz,2.45,1.45,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,52.5,Luka Dončić,Dallas Mavericks,Utah Jazz,2.75,1.36,Unibet,Player PRAs
