match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,20.5,Collin Sexton,Utah Jazz,Dallas Mavericks,1.43,2.5,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,21.5,Collin Sexton,Utah Jazz,Dallas Mavericks,1.6,2.2,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,22.5,Collin Sexton,Utah Jazz,Dallas Mavericks,1.77,1.97,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,23.5,Collin Sexton,Utah Jazz,Dallas Mavericks,1.97,1.77,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,24.5,Collin Sexton,Utah Jazz,Dallas Mavericks,2.2,1.6,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,25.5,Collin Sexton,Utah Jazz,Dallas Mavericks,2.48,1.44,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,19.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,1.43,2.5,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,20.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,1.61,2.2,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,21.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,1.81,1.93,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,22.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2.04,1.73,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,23.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2.3,1.54,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,24.5,Jordan Clarkson,Utah Jazz,Dallas Mavericks,2.63,1.4,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,19.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.36,2.7,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,20.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.51,2.35,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,21.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.68,2.08,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,22.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,23.5,Keyonte George,Utah Jazz,Dallas Mavericks,2.12,1.66,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,24.5,Keyonte George,Utah Jazz,Dallas Mavericks,2.38,1.5,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-11-15,25.5,Keyonte George,Utah Jazz,Dallas Mavericks,2.7,1.36,Unibet,Player PRAs
