match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,38.5,NA Alperen Sengun,NA,NA,1.61,2.18,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,39.5,NA Alperen Sengun,NA,NA,1.76,1.97,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,40.5,NA Alperen Sengun,NA,NA,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,41.5,NA Alperen Sengun,NA,NA,2.12,1.66,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,28.5,NA Amen Thompson,NA,NA,1.7,2.07,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,29.5,NA Amen Thompson,NA,NA,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,30.5,NA Amen Thompson,NA,NA,2.1,1.68,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,32.5,NA Jamal Murray,NA,NA,1.67,2.1,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,33.5,NA Jamal Murray,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,34.5,NA Jamal Murray,NA,NA,2.02,1.74,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,32.5,NA Kevin Durant,NA,NA,1.67,2.1,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,33.5,NA Kevin Durant,NA,NA,1.83,1.89,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,34.5,NA Kevin Durant,NA,NA,2.02,1.74,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,49.5,NA Nikola Jokić,NA,NA,1.61,2.18,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,50.5,NA Nikola Jokić,NA,NA,1.74,2.02,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,51.5,NA Nikola Jokić,NA,NA,1.87,1.87,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,52.5,NA Nikola Jokić,NA,NA,2.02,1.74,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-20,53.5,NA Nikola Jokić,NA,NA,2.18,1.61,Unibet,Player PRAs
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-12-21,18.5,NA Ausar Thompson,NA,NA,1.67,2.1,Unibet,Player PRAs
