match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,34.5,Franz Wagner,Orlando Magic,Charlotte Hornets,1.91,1.83,Unibet,Player PRAs
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,35.5,LaMelo Ball,Charlotte Hornets,Orlando Magic,1.81,1.93,Unibet,Player PRAs
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,30.5,Miles Bridges,Charlotte Hornets,Orlando Magic,1.93,1.82,Unibet,Player PRAs
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,40.5,Paolo Banchero,Orlando Magic,Charlotte Hornets,1.85,1.88,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,35.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,1.82,1.92,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,28.5,Amen Thompson,Houston Rockets,Atlanta Hawks,1.93,1.81,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,19.5,Caris LeVert,Atlanta Hawks,Houston Rockets,1.93,1.8,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,24.5,Dyson Daniels,Atlanta Hawks,Houston Rockets,1.97,1.77,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,23.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,1.82,1.92,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,31.5,Jalen Green,Houston Rockets,Atlanta Hawks,1.79,1.94,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,38.5,Trae Young,Atlanta Hawks,Houston Rockets,1.94,1.8,Unibet,Player PRAs
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,27.5,Andrew Wiggins,Miami Heat,Golden State Warriors,1.79,1.95,Unibet,Player PRAs
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,32.5,Bam Adebayo,Miami Heat,Golden State Warriors,1.91,1.83,Unibet,Player PRAs
