match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,32.5,NA Cooper Flagg,NA,NA,1.88,1.85,Unibet,Player PRAs
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,14.5,NA Dennis Schroder,NA,NA,1.83,1.89,Unibet,Player PRAs
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,37.5,NA Donovan Mitchell,NA,NA,1.91,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,33.5,NA James Harden,NA,NA,1.82,1.92,Unibet,Player PRAs
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,22.5,NA Naji Marshall,NA,NA,1.85,1.88,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,44.5,NA Giannis Antetokounmpo,NA,NA,1.85,1.88,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,26.5,NA Kevin Porter Jr.,NA,NA,1.96,1.78,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,17.5,NA Kyle Kuzma,NA,NA,1.94,1.8,Unibet,Player PRAs
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,29.5,NA Ryan Rollins,NA,NA,1.91,1.83,Unibet,Player PRAs
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,30.5,NA Brandin Podziemski,NA,NA,1.87,1.87,Unibet,Player PRAs
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,26.5,NA Gui Santos,NA,NA,1.83,1.92,Unibet,Player PRAs
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,37.5,NA Jalen Brunson,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,23.5,NA Josh Hart,NA,NA,1.92,1.82,Unibet,Player PRAs
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,35.5,NA Karl-Anthony Towns,NA,NA,1.87,1.87,Unibet,Player PRAs
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,19.5,NA Mikal Bridges,NA,NA,1.88,1.85,Unibet,Player PRAs
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,24.5,NA OG Anunoby,NA,NA,1.92,1.82,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,20.5,NA Ajay Mitchell,NA,NA,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,36.5,NA Anthony Edwards,NA,NA,1.83,1.89,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,14.5,NA Cason Wallace,NA,NA,1.81,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,18.5,NA Donte DiVincenzo,NA,NA,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,19.5,NA Isaiah Hartenstein,NA,NA,1.75,2,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,19.5,NA Jaden McDaniels,NA,NA,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,29.5,NA Julius Randle,NA,NA,1.96,1.78,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,44.5,NA Shai Gilgeous-Alexander,NA,NA,1.83,1.91,Unibet,Player PRAs
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,17.5,NA Ausar Thompson,NA,NA,1.83,1.91,Unibet,Player PRAs
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,31.5,NA Brandon Ingram,NA,NA,1.93,1.81,Unibet,Player PRAs
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,40.5,NA Cade Cunningham,NA,NA,1.92,1.82,Unibet,Player PRAs
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,25.5,NA Immanuel Quickley,NA,NA,1.91,1.83,Unibet,Player PRAs
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,28.5,NA RJ Barrett,NA,NA,1.82,1.92,Unibet,Player PRAs
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2026-03-15,26.5,NA Scottie Barnes,NA,NA,1.85,1.88,Unibet,Player PRAs
