match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,42.5,Cade Cunningham,Detroit Pistons,Atlanta Hawks,1.93,1.82,Unibet,Player PRAs
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,21.5,Dyson Daniels,Atlanta Hawks,Detroit Pistons,1.96,1.78,Unibet,Player PRAs
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,32.5,Jalen Johnson,Atlanta Hawks,Detroit Pistons,1.95,1.79,Unibet,Player PRAs
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,22.5,Tobias Harris,Detroit Pistons,Atlanta Hawks,1.79,1.95,Unibet,Player PRAs
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,38.5,Trae Young,Atlanta Hawks,Detroit Pistons,1.89,1.83,Unibet,Player PRAs
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,35.5,Devin Booker,Phoenix Suns,Brooklyn Nets,1.92,1.82,Unibet,Player PRAs
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,22.5,Keon Johnson,Brooklyn Nets,Phoenix Suns,1.96,1.78,Unibet,Player PRAs
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,36.5,Kevin Durant,Phoenix Suns,Brooklyn Nets,1.79,1.95,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,36.5,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.81,1.93,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,31.5,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,1.93,1.8,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2025-01-23,36.5,Kyrie Irving,Dallas Mavericks,Minnesota Timberwolves,1.85,1.88,Unibet,Player PRAs
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,32.5,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,1.83,1.91,Unibet,Player PRAs
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,27.5,Amen Thompson,Houston Rockets,Cleveland Cavaliers,1.83,1.91,Unibet,Player PRAs
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,17.5,Caris LeVert,Cleveland Cavaliers,Houston Rockets,1.79,1.94,Unibet,Player PRAs
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,30.5,Darius Garland,Cleveland Cavaliers,Houston Rockets,1.85,1.88,Unibet,Player PRAs
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,34.5,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,1.79,1.95,Unibet,Player PRAs
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,23.5,Fred VanVleet,Houston Rockets,Cleveland Cavaliers,1.85,1.88,Unibet,Player PRAs
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-01-23,28.5,Jalen Green,Houston Rockets,Cleveland Cavaliers,1.79,1.95,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,21.5,Derrick White,Boston Celtics,LA Clippers,1.93,1.8,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,31.5,Jaylen Brown,Boston Celtics,LA Clippers,1.93,1.81,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,39.5,Jayson Tatum,Boston Celtics,LA Clippers,1.83,1.89,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,18.5,Jrue Holiday,Boston Celtics,LA Clippers,1.94,1.8,Unibet,Player PRAs
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,29.5,Desmond Bane,Memphis Grizzlies,Charlotte Hornets,1.93,1.8,Unibet,Player PRAs
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,33.5,Ja Morant,Memphis Grizzlies,Charlotte Hornets,1.81,1.93,Unibet,Player PRAs
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,31.5,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,1.83,1.91,Unibet,Player PRAs
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,40.5,LaMelo Ball,Charlotte Hornets,Memphis Grizzlies,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2025-01-23,29.5,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,1.89,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,22.5,Collin Sexton,Utah Jazz,Oklahoma City Thunder,1.8,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,31.5,Jalen Williams,Oklahoma City Thunder,Utah Jazz,1.94,1.8,Unibet,Player PRAs
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,18.5,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,1.76,2,Unibet,Player PRAs
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,22.5,Keyonte George,Utah Jazz,Oklahoma City Thunder,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,42.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,1.88,1.85,Unibet,Player PRAs
