match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,NA,23.5,Aaron Gordon,Denver Nuggets,Cleveland Cavaliers,2,1.74,Unibet,Player PRAs
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,NA,29.5,Darius Garland,Cleveland Cavaliers,Denver Nuggets,1.79,1.93,Unibet,Player PRAs
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,NA,29.5,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,1.85,1.87,Unibet,Player PRAs
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,NA,21.5,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,1.7,2.06,Unibet,Player PRAs
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,NA,60.5,Nikola Jokić,Denver Nuggets,Cleveland Cavaliers,1.95,1.77,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,35.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.36,2.75,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,36.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.45,2.45,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,37.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.57,2.23,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,38.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.73,2.04,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,39.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.88,1.85,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,40.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.06,1.71,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,41.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.25,1.56,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,42.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.5,1.44,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,43.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.8,1.35,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,21.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.41,2.6,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,22.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.55,2.28,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,23.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.74,2.02,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,24.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.93,1.81,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,25.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.17,1.62,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,26.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.45,1.47,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,27.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.8,1.35,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,20.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.41,2.6,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,21.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.56,2.25,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,22.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.76,2,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,23.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.97,1.76,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,24.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.25,1.56,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,25.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.6,1.41,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,23.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.42,2.55,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,24.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.56,2.25,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,25.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.76,2,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,26.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.95,1.79,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,27.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.18,1.61,Unibet,Player PRAs
