match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,24.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.68,2.1,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,25.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.82,1.93,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,26.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.96,1.78,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,27.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.12,1.65,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,12.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.63,2.16,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,13.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.77,1.97,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,14.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.93,1.82,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,15.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,2.08,1.68,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,21.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.62,2.17,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,22.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.75,2,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,23.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.89,1.83,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,24.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,2.07,1.7,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,30.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.61,2.2,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,31.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.72,2.04,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,32.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.83,1.89,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,33.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.97,1.77,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,34.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.12,1.65,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,29.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.7,2.08,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,30.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.82,1.92,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-10,31.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.94,1.8,Unibet,Player PRAs
