match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,29.5,NA Quentin Grimes,NA,NA,1.66,2.12,Unibet,Player PRAs
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,30.5,NA Quentin Grimes,NA,NA,1.83,1.91,Unibet,Player PRAs
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,31.5,NA Quentin Grimes,NA,NA,2.02,1.74,Unibet,Player PRAs
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,29.5,NA Russell Westbrook,NA,NA,1.7,2.07,Unibet,Player PRAs
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,30.5,NA Russell Westbrook,NA,NA,1.88,1.85,Unibet,Player PRAs
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,31.5,NA Russell Westbrook,NA,NA,2.08,1.68,Unibet,Player PRAs
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,29.5,NA VJ Edgecombe,NA,NA,1.62,2.17,Unibet,Player PRAs
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,30.5,NA VJ Edgecombe,NA,NA,1.79,1.94,Unibet,Player PRAs
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,31.5,NA VJ Edgecombe,NA,NA,1.97,1.77,Unibet,Player PRAs
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,32.5,NA VJ Edgecombe,NA,NA,2.2,1.6,Unibet,Player PRAs
