match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,21.5,Bilal Coulibaly,Washington Wizards,Chicago Bulls,1.83,1.91,Unibet,Player PRAs
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,17.5,Carlton Carrington,Washington Wizards,Chicago Bulls,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,27.5,Coby White,Chicago Bulls,Washington Wizards,1.85,1.88,Unibet,Player PRAs
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,30.5,Jordan Poole,Washington Wizards,Chicago Bulls,1.8,1.94,Unibet,Player PRAs
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,27.5,Josh Giddey,Chicago Bulls,Washington Wizards,1.96,1.78,Unibet,Player PRAs
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,25.5,Kyle Kuzma,Washington Wizards,Chicago Bulls,1.82,1.92,Unibet,Player PRAs
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,14.5,Lonzo Ball,Chicago Bulls,Washington Wizards,1.77,1.97,Unibet,Player PRAs
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,35.5,Nikola Vucevic,NA,NA,1.83,1.91,Unibet,Player PRAs
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,34.5,Zach LaVine,Chicago Bulls,Washington Wizards,1.89,1.83,Unibet,Player PRAs
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,20.5,Ben Simmons,Brooklyn Nets,Denver Nuggets,1.89,1.83,Unibet,Player PRAs
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,19.5,Keon Johnson,Brooklyn Nets,Denver Nuggets,1.78,1.97,Unibet,Player PRAs
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,2025-01-11,51.5,Nikola Jokić,Denver Nuggets,Brooklyn Nets,1.91,1.83,Unibet,Player PRAs
