match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-28,16.5,NA A.J. Green,NA,NA,1.87,1.87,Unibet,Player PRAs
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-28,40.5,NA Joel Embiid,NA,NA,1.85,1.88,Unibet,Player PRAs
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-28,22.5,NA Kyle Kuzma,NA,NA,1.8,1.94,Unibet,Player PRAs
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-28,23.5,NA Paul George,NA,NA,1.87,1.87,Unibet,Player PRAs
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-28,12.5,NA Quentin Grimes,NA,NA,1.94,1.8,Unibet,Player PRAs
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-28,32.5,NA Ryan Rollins,NA,NA,1.85,1.88,Unibet,Player PRAs
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-28,37.5,NA Tyrese Maxey,NA,NA,1.93,1.8,Unibet,Player PRAs
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2026-01-28,22.5,NA VJ Edgecombe,NA,NA,1.88,1.85,Unibet,Player PRAs
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2026-01-28,27.5,NA Isaiah Collier,NA,NA,1.96,1.78,Unibet,Player PRAs
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2026-01-28,39.5,NA James Harden,NA,NA,1.92,1.83,Unibet,Player PRAs
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2026-01-28,35.5,NA Kawhi Leonard,NA,NA,1.94,1.8,Unibet,Player PRAs
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2026-01-28,12.5,NA Kris Dunn,NA,NA,1.85,1.88,Unibet,Player PRAs
