match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,24.5,NA CJ McCollum,NA,NA,1.82,1.92,Unibet,Player PRAs
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,23.5,NA Dyson Daniels,NA,NA,1.81,1.93,Unibet,Player PRAs
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,17.5,NA Egor Demin,NA,NA,1.87,1.87,Unibet,Player PRAs
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,42.5,NA Jalen Johnson,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,32.5,NA Michael Porter Jr.,NA,NA,1.92,1.82,Unibet,Player PRAs
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,21.5,NA Nic Claxton,NA,NA,1.94,1.8,Unibet,Player PRAs
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,26.5,NA Nickeil Alexander-Walker,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,25.5,NA Onyeka Okongwu,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,36.5,NA Jalen Brunson,NA,NA,1.79,1.95,Unibet,Player PRAs
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,24.5,NA Josh Hart,NA,NA,1.82,1.92,Unibet,Player PRAs
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,35.5,NA Karl-Anthony Towns,NA,NA,1.94,1.79,Unibet,Player PRAs
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,23.5,NA Mikal Bridges,NA,NA,1.93,1.81,Unibet,Player PRAs
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,22.5,NA OG Anunoby,NA,NA,1.87,1.87,Unibet,Player PRAs
