match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,36.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,1.81,1.93,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,30.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,1.94,1.8,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,14.5,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,1.94,1.79,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,42.5,LeBron James,Los Angeles Lakers,LA Clippers,1.82,1.93,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,45.5,Luka Dončić,Los Angeles Lakers,LA Clippers,1.87,1.87,Unibet,Player PRAs
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-03-02,33.5,Bam Adebayo,Miami Heat,New York Knicks,1.82,1.92,Unibet,Player PRAs
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-03-02,35.5,Jalen Brunson,New York Knicks,Miami Heat,1.94,1.79,Unibet,Player PRAs
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-03-02,27.5,Josh Hart,New York Knicks,Miami Heat,1.82,1.92,Unibet,Player PRAs
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-03-02,38.5,Karl-Anthony Towns,New York Knicks,Miami Heat,1.91,1.83,Unibet,Player PRAs
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-03-02,20.5,Mikal Bridges,New York Knicks,Miami Heat,1.77,1.97,Unibet,Player PRAs
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-03-02,37.5,Tyler Herro,Miami Heat,New York Knicks,1.85,1.88,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2025-03-02,18.5,Cole Anthony,Orlando Magic,Toronto Raptors,1.87,1.87,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2025-03-02,34.5,Franz Wagner,Orlando Magic,Toronto Raptors,1.85,1.88,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2025-03-02,25.5,Immanuel Quickley,Toronto Raptors,Orlando Magic,1.83,1.91,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2025-03-02,36.5,Paolo Banchero,Orlando Magic,Toronto Raptors,1.94,1.8,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2025-03-02,29.5,RJ Barrett,Toronto Raptors,Orlando Magic,1.96,1.78,Unibet,Player PRAs
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2025-03-02,29.5,Scottie Barnes,Toronto Raptors,Orlando Magic,1.78,1.96,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,38.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.8,1.93,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,38.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.83,1.89,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,26.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,35.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.8,1.93,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,31.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.94,1.79,Unibet,Player PRAs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,18.5,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,1.79,1.94,Unibet,Player PRAs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,31.5,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,1.93,1.81,Unibet,Player PRAs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,26.5,Isaiah Hartenstein,Oklahoma City Thunder,San Antonio Spurs,1.82,1.92,Unibet,Player PRAs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,32.5,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,1.85,1.88,Unibet,Player PRAs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,44.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,1.83,1.91,Unibet,Player PRAs
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,27.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,1.92,1.82,Unibet,Player PRAs
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,25.5,Isaiah Collier,Utah Jazz,New Orleans Pelicans,1.87,1.87,Unibet,Player PRAs
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,18.5,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,1.79,1.95,Unibet,Player PRAs
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,31.5,Trey Murphy III,New Orleans Pelicans,Utah Jazz,1.85,1.88,Unibet,Player PRAs
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,36.5,Zion Williamson,New Orleans Pelicans,Utah Jazz,1.83,1.89,Unibet,Player PRAs
