match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Al Horford,Boston Celtics,20.5,1.87,1.87,Pointsbet,New York Knicks,2269403,87227790,43,44
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,30.5,1.95,1.8,Pointsbet,New York Knicks,2269403,87227790,31,32
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,37.5,1.83,1.9,Pointsbet,Boston Celtics,2269403,87227790,33,34
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,38.5,1.9,1.83,Pointsbet,New York Knicks,2269403,87227790,49,50
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,26.5,1.9,1.83,Pointsbet,Boston Celtics,2269403,87227790,55,56
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jrue Holiday,Boston Celtics,20.5,1.87,1.87,Pointsbet,New York Knicks,2269403,87227790,27,28
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,22.5,1.87,1.87,Pointsbet,Boston Celtics,2269403,87227790,9,10
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,21.5,1.83,1.9,Pointsbet,Boston Celtics,2269403,87227790,57,58
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Payton Pritchard,Boston Celtics,21.5,1.83,1.9,Pointsbet,New York Knicks,2269403,87227790,39,40
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.87,1.87,Pointsbet,Golden State Warriors,2272229,87234606,19,20
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2272229,87234606,47,48
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,19.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2272229,87234606,77,78
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2272229,87234606,13,14
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Gary Payton II,Golden State Warriors,10.5,2.05,1.74,Pointsbet,Minnesota Timberwolves,2272229,87234606,69,70
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.8,1.95,Pointsbet,Golden State Warriors,2272229,87234606,29,30
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jimmy Butler,NA,39.5,1.9,1.83,Pointsbet,NA,2272229,87234606,43,44
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,24.5,1.8,1.95,Pointsbet,Minnesota Timberwolves,2272229,87234606,45,46
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.87,1.87,Pointsbet,Golden State Warriors,2272229,87234606,31,32
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Mike Conley,Minnesota Timberwolves,13.5,1.8,1.95,Pointsbet,Golden State Warriors,2272229,87234606,81,82
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Naz Reid,Minnesota Timberwolves,16.5,1.83,1.9,Pointsbet,Golden State Warriors,2272229,87234606,51,52
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Rudy Gobert,Minnesota Timberwolves,19.5,1.8,1.95,Pointsbet,Golden State Warriors,2272229,87234606,67,68
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,T. Jackson-Davis,NA,10.5,1.95,1.8,Pointsbet,NA,2272229,87234606,83,84
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Denver Nuggets,26.5,1.8,1.95,Pointsbet,Oklahoma City Thunder,2271148,87329224,5,6
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Alex Caruso,Oklahoma City Thunder,13.5,1.95,1.8,Pointsbet,Denver Nuggets,2271148,87329224,29,30
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,9.5,1.95,1.8,Pointsbet,Denver Nuggets,2271148,87329224,35,36
