match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Anfernee Simons,Boston Celtics,18.5,1.95,1.8,Pointsbet,Orlando Magic,2515501,99912712,19,20
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,20.5,1.83,1.9,Pointsbet,Boston Celtics,2515501,99912712,39,40
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Derrick White,Boston Celtics,26.5,1.9,1.83,Pointsbet,Orlando Magic,2515501,99912712,3,4
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.87,1.87,Pointsbet,Boston Celtics,2515501,99912712,13,14
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,35.5,1.83,1.9,Pointsbet,Boston Celtics,2515501,99912712,15,16
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Jaylen Brown,Boston Celtics,36.5,1.87,1.87,Pointsbet,Orlando Magic,2515501,99912712,35,36
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Neemias Queta,Boston Celtics,20.5,1.87,1.87,Pointsbet,Orlando Magic,2515501,99912712,33,34
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Payton Pritchard,Boston Celtics,25.5,2,1.77,Pointsbet,Orlando Magic,2515501,99912712,5,6
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Tristan Da Silva,NA,20.5,1.87,1.87,Pointsbet,NA,2515501,99912712,43,44
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,22.5,1.87,1.87,Pointsbet,Boston Celtics,2515501,99912712,29,30
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Brandon Ingram,Toronto Raptors,31.5,1.95,1.8,Pointsbet,Brooklyn Nets,2515500,99912595,1,2
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Day'ron Sharpe,NA,13.5,1.8,1.95,Pointsbet,NA,2515500,99912595,37,38
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,13.5,2,1.77,Pointsbet,Toronto Raptors,2515500,99912595,55,56
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Egor Demin,NA,17.5,1.9,1.83,Pointsbet,NA,2515500,99912595,41,42
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Gradey Dick,Toronto Raptors,11.5,1.95,1.8,Pointsbet,Brooklyn Nets,2515500,99912595,9,10
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.83,1.9,Pointsbet,Brooklyn Nets,2515500,99912595,3,4
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Jamal Shead,Toronto Raptors,14.5,1.9,1.83,Pointsbet,Brooklyn Nets,2515500,99912595,11,12
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.9,1.83,Pointsbet,Toronto Raptors,2515500,99912595,19,20
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,27.5,1.95,1.8,Pointsbet,Toronto Raptors,2515500,99912595,17,18
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,RJ Barrett,Toronto Raptors,29.5,1.87,1.87,Pointsbet,Brooklyn Nets,2515500,99912595,5,6
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Scottie Barnes,Toronto Raptors,31.5,1.83,1.9,Pointsbet,Brooklyn Nets,2515500,99912595,7,8
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Terance Mann,Brooklyn Nets,16.5,1.83,1.9,Pointsbet,Toronto Raptors,2515500,99912595,39,40
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Tyrese Martin,Brooklyn Nets,14.5,2,1.77,Pointsbet,Toronto Raptors,2515500,99912595,53,54
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,Darius Garland,Cleveland Cavaliers,26.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2515499,99912573,43,44
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,23.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2515499,99912573,25,26
