match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Andrew Nembhard,Indiana Pacers,18.5,1.87,1.87,Pointsbet,Brooklyn Nets,2224736,83118754,23,24
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Cameron Johnson,Brooklyn Nets,28.5,1.95,1.8,Pointsbet,Indiana Pacers,2224736,83118754,3,4
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Keon Johnson,Brooklyn Nets,20.5,1.83,1.9,Pointsbet,Indiana Pacers,2224736,83118754,31,32
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,20.5,1.83,1.9,Pointsbet,Indiana Pacers,2224736,83118754,35,36
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Pascal Siakam,Indiana Pacers,30.5,1.8,1.95,Pointsbet,Brooklyn Nets,2224736,83118754,11,12
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Tyrese Haliburton,Indiana Pacers,32.5,1.87,1.87,Pointsbet,Brooklyn Nets,2224736,83118754,19,20
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Tyrese Martin,Brooklyn Nets,19.5,1.95,1.8,Pointsbet,Indiana Pacers,2224736,83118754,33,34
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.83,1.9,Pointsbet,Atlanta Hawks,2224802,83124108,9,10
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Caris Levert,NA,19.5,2,1.77,Pointsbet,NA,2224802,83124108,15,16
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,24.5,2.05,1.74,Pointsbet,Atlanta Hawks,2224802,83124108,19,20
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.95,1.8,Pointsbet,Golden State Warriors,2224802,83124108,1,2
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jimmy Butler,NA,36.5,1.83,1.9,Pointsbet,NA,2224802,83124108,5,6
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,25.5,1.95,1.8,Pointsbet,Atlanta Hawks,2224802,83124108,21,22
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Moses Moody,Golden State Warriors,18.5,1.95,1.8,Pointsbet,Atlanta Hawks,2224802,83124108,23,24
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.83,1.9,Pointsbet,Golden State Warriors,2224802,83124108,13,14
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Trae Young,Atlanta Hawks,38.5,1.87,1.87,Pointsbet,Golden State Warriors,2224802,83124108,29,30
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,21.5,2,1.77,Pointsbet,New York Knicks,2224842,83126382,19,20
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Josh Hart,New York Knicks,30.5,1.87,1.87,Pointsbet,Washington Wizards,2224842,83126382,5,6
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Karl-Anthony Towns,New York Knicks,44.5,1.87,1.87,Pointsbet,Washington Wizards,2224842,83126382,11,12
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,17.5,1.87,1.87,Pointsbet,New York Knicks,2224842,83126382,23,24
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Mikal Bridges,New York Knicks,26.5,2,1.77,Pointsbet,Washington Wizards,2224842,83126382,7,8
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Miles McBride,New York Knicks,20.5,1.83,1.9,Pointsbet,Washington Wizards,2224842,83126382,9,10
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,OG Anunoby,New York Knicks,28.5,1.95,1.8,Pointsbet,Washington Wizards,2224842,83126382,3,4
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,DeMar DeRozan,Sacramento Kings,31.5,1.8,1.95,Pointsbet,Milwaukee Bucks,2224928,83132954,25,26
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,50.5,1.87,1.87,Pointsbet,Sacramento Kings,2224928,83132954,21,22
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Jonas Valanciunas,NA,23.5,1.87,1.87,Pointsbet,NA,2224928,83132954,5,6
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,25.5,1.87,1.87,Pointsbet,Sacramento Kings,2224928,83132954,11,12
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Malik Monk,Sacramento Kings,29.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2224928,83132954,17,18
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Zach LaVine,Sacramento Kings,29.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2224928,83132954,15,16
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,30.5,1.9,1.83,Pointsbet,Chicago Bulls,2224951,83134582,1,2
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,31.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2224951,83134582,19,20
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,33.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2224951,83134582,7,8
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.83,1.9,Pointsbet,Chicago Bulls,2224951,83134582,11,12
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,NA,46.5,1.87,1.87,Pointsbet,NA,2224951,83134582,17,18
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,26.5,1.87,1.87,Pointsbet,NA,2224951,83134582,9,10
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,21.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2224951,83134582,23,24
