match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,37.5,1.87,1.87,Pointsbet,Utah Jazz,2525757,100349670,33,34
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.87,1.87,Pointsbet,Utah Jazz,2525757,100349670,19,20
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Isaiah Collier,Utah Jazz,13.5,1.87,1.87,Pointsbet,Houston Rockets,2525757,100349670,41,42
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.9,1.83,Pointsbet,Utah Jazz,2525757,100349670,15,16
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Keyonte George,Utah Jazz,28.5,1.9,1.83,Pointsbet,Houston Rockets,2525757,100349670,23,24
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player PRAs,Lauri Markkanen,Utah Jazz,32.5,1.95,1.8,Pointsbet,Houston Rockets,2525757,100349670,53,54
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Austin Reaves,Los Angeles Lakers,32.5,1.83,1.9,Pointsbet,Phoenix Suns,2525770,100350791,23,24
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,22.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2525770,100350791,51,52
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2525770,100350791,7,8
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,32.5,1.87,1.87,Pointsbet,Phoenix Suns,2525770,100350791,45,46
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,48.5,1.9,1.83,Pointsbet,NA,2525770,100350791,47,48
