match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,23.5,1.83,1.9,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Jeremy Sochan,San Antonio Spurs,20.5,1.8,1.95,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Joel Embiid,Philadelphia 76ers,54.5,1.87,1.87,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,22.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Nicolas Batum,Philadelphia 76ers,13.5,1.8,1.95,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Tobias Harris,Philadelphia 76ers,28.5,1.87,1.87,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Tre Jones,San Antonio Spurs,21.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.83,1.9,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,33.5,1.83,1.9,Pointsbet,Philadelphia 76ers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,42.5,1.8,1.95,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Franz Wagner,Orlando Magic,26.5,1.83,1.9,Pointsbet,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Isaac Okoro,Cleveland Cavaliers,15.5,1.87,1.87,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Jalen Suggs,Orlando Magic,17.5,1.95,1.8,Pointsbet,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,29.5,1.87,1.87,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Max Strus,Cleveland Cavaliers,19.5,1.9,1.83,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.87,1.87,Pointsbet,Cleveland Cavaliers
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Bojan Bogdanovic,Detroit Pistons,25.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,38.5,1.95,1.8,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,50.5,1.83,1.9,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Jaden Ivey,Detroit Pistons,30.5,1.83,1.9,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Jalen Duren,Detroit Pistons,27.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Khris Middleton,Milwaukee Bucks,27.5,1.87,1.87,Pointsbet,Detroit Pistons
