match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Anfernee Simons,Portland Trail Blazers,27.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2145384,79285124,17,18
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,37.5,1.83,1.9,Pointsbet,Portland Trail Blazers,2145384,79285124,29,30
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Deni Avdija,Portland Trail Blazers,26.5,1.8,1.95,Pointsbet,Milwaukee Bucks,2145384,79285124,43,44
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,50.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2145384,79285124,5,6
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Jerami Grant,Portland Trail Blazers,19.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2145384,79285124,25,26
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Khris Middleton,Milwaukee Bucks,20.5,1.8,1.95,Pointsbet,Portland Trail Blazers,2145384,79285124,39,40
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Scoot Henderson,Portland Trail Blazers,18.5,1.8,1.95,Pointsbet,Milwaukee Bucks,2145384,79285124,45,46
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,19.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2145384,79285124,47,48
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Taurean Prince,Milwaukee Bucks,14.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2145384,79285124,21,22
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,Toumani Camara,Portland Trail Blazers,18.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2145384,79285124,49,50
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Andrew Wiggins,Golden State Warriors,28.5,1.9,1.83,Pointsbet,Utah Jazz,2145385,79285151,9,10
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brandin Podziemski,Golden State Warriors,17.5,1.87,1.87,Pointsbet,Utah Jazz,2145385,79285151,67,68
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,27.5,1.9,1.83,Pointsbet,Golden State Warriors,2145385,79285151,5,6
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Dennis Schroder,NA,24.5,1.9,1.83,Pointsbet,NA,2145385,79285151,83,84
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,21.5,1.9,1.83,Pointsbet,Golden State Warriors,2145385,79285151,45,46
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,25.5,2,1.77,Pointsbet,Golden State Warriors,2145385,79285151,53,54
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,T. Jackson-Davis,NA,18.5,1.95,1.8,Pointsbet,NA,2145385,79285151,55,56
