match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,18.5,1.9,1.83,Pointsbet,Orlando Magic,2666980,106081553,49,50
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.87,1.87,Pointsbet,Phoenix Suns,2666980,106081553,1,2
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.9,1.83,Pointsbet,Orlando Magic,2666980,106081553,41,42
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Jalen Green,Phoenix Suns,28.5,1.95,1.8,Pointsbet,Orlando Magic,2666980,106081553,45,46
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Jalen Suggs,Orlando Magic,23.5,1.87,1.87,Pointsbet,Phoenix Suns,2666980,106081553,3,4
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Oso Ighodaro,Phoenix Suns,17.5,1.83,1.9,Pointsbet,Orlando Magic,2666980,106081553,55,56
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.87,1.87,Pointsbet,Phoenix Suns,2666980,106081553,39,40
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.87,1.87,Pointsbet,Brooklyn Nets,2666997,106082232,33,34
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,21.5,1.95,1.8,Pointsbet,Brooklyn Nets,2666997,106082232,5,6
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.95,1.8,Pointsbet,Brooklyn Nets,2666997,106082232,17,18
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,30.5,1.87,1.87,Pointsbet,Brooklyn Nets,2666997,106082232,35,36
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,23.5,1.95,1.8,Pointsbet,Brooklyn Nets,2666997,106082232,3,4
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nic Claxton,Brooklyn Nets,17.5,1.95,1.8,Pointsbet,Charlotte Hornets,2666997,106082232,25,26
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nolan Traore,Brooklyn Nets,18.5,1.95,1.8,Pointsbet,Charlotte Hornets,2666997,106082232,1,2
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Alperen Sengun,Houston Rockets,32.5,1.87,1.87,Pointsbet,New York Knicks,2667011,106082981,53,54
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.9,1.83,Pointsbet,New York Knicks,2667011,106082981,5,6
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Jabari Smith Jr.,Houston Rockets,23.5,1.9,1.83,Pointsbet,New York Knicks,2667011,106082981,41,42
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,33.5,1.83,1.9,Pointsbet,Houston Rockets,2667011,106082981,19,20
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Josh Hart,New York Knicks,23.5,1.87,1.87,Pointsbet,Houston Rockets,2667011,106082981,29,30
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,32.5,1.95,1.8,Pointsbet,Houston Rockets,2667011,106082981,39,40
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.83,1.9,Pointsbet,New York Knicks,2667011,106082981,51,52
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.87,1.87,Pointsbet,Houston Rockets,2667011,106082981,35,36
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Mitchell Robinson,New York Knicks,13.5,2,1.77,Pointsbet,Houston Rockets,2667011,106082981,59,60
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Og Anunoby,NA,21.5,1.83,1.9,Pointsbet,NA,2667011,106082981,55,56
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Reed Sheppard,Houston Rockets,20.5,1.95,1.8,Pointsbet,New York Knicks,2667011,106082981,57,58
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Tari Eason,Houston Rockets,16.5,1.87,1.87,Pointsbet,New York Knicks,2667011,106082981,47,48
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,18.5,1.87,1.87,Pointsbet,Toronto Raptors,2667012,106082985,3,4
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,29.5,1.9,1.83,Pointsbet,Detroit Pistons,2667012,106082985,23,24
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,25.5,1.87,1.87,Pointsbet,Toronto Raptors,2667012,106082985,11,12
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Duncan Robinson,Detroit Pistons,16.5,1.95,1.8,Pointsbet,Toronto Raptors,2667012,106082985,45,46
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ja'kobe Walter,NA,15.5,1.87,1.87,Pointsbet,NA,2667012,106082985,49,50
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,21.5,1.83,1.9,Pointsbet,Detroit Pistons,2667012,106082985,21,22
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jalen Duren,Detroit Pistons,35.5,1.95,1.8,Pointsbet,Toronto Raptors,2667012,106082985,31,32
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jamal Shead,Toronto Raptors,16.5,1.87,1.87,Pointsbet,Detroit Pistons,2667012,106082985,17,18
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Kevin Huerter,Detroit Pistons,14.5,1.9,1.83,Pointsbet,Toronto Raptors,2667012,106082985,39,40
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,28.5,1.87,1.87,Pointsbet,Detroit Pistons,2667012,106082985,43,44
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,S. Mamukelashvili,NA,14.5,1.83,1.9,Pointsbet,NA,2667012,106082985,47,48
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.87,1.87,Pointsbet,Detroit Pistons,2667012,106082985,27,28
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Tobias Harris,Detroit Pistons,22.5,1.8,1.95,Pointsbet,Toronto Raptors,2667012,106082985,9,10
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,21.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2667013,106082957,49,50
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,36.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2667013,106082957,37,38
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Daniel Gafford,Dallas Mavericks,22.5,2,1.77,Pointsbet,Milwaukee Bucks,2667013,106082957,41,42
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,19.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2667013,106082957,33,34
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,20.5,1.87,1.87,Pointsbet,Dallas Mavericks,2667013,106082957,1,2
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,18.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2667013,106082957,43,44
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Myles Turner,Milwaukee Bucks,18.5,1.87,1.87,Pointsbet,Dallas Mavericks,2667013,106082957,47,48
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ousmane Dieng,Milwaukee Bucks,23.5,1.9,1.83,Pointsbet,Dallas Mavericks,2667013,106082957,5,6
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ryan Nembhard,Dallas Mavericks,17.5,2,1.77,Pointsbet,Milwaukee Bucks,2667013,106082957,53,54
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ryan Rollins,Milwaukee Bucks,33.5,1.83,1.9,Pointsbet,Dallas Mavericks,2667013,106082957,31,32
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Taurean Prince,Milwaukee Bucks,15.5,2,1.77,Pointsbet,Dallas Mavericks,2667013,106082957,19,20
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player PRAs,Austin Reaves,Los Angeles Lakers,32.5,1.9,1.83,Pointsbet,Cleveland Cavaliers,2667088,106088662,17,18
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2667088,106088662,29,30
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,28.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2667088,106088662,5,6
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,32.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2667088,106088662,31,32
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,21.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2667088,106088662,9,10
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player PRAs,LeBron James,Los Angeles Lakers,30.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2667088,106088662,11,12
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,49.5,1.87,1.87,Pointsbet,NA,2667088,106088662,39,40
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,25.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2667098,106089908,31,32
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,1.83,1.9,Pointsbet,Portland Trail Blazers,2667098,106089908,3,4
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2667098,106089908,7,8
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,27.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2667098,106089908,35,36
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2667098,106089908,19,20
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Scoot Henderson,Portland Trail Blazers,24.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2667098,106089908,33,34
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.8,1.95,Pointsbet,Los Angeles Clippers,2667098,106089908,37,38
