match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Ausar Thompson,Detroit Pistons,23.5,1.95,1.8,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Bojan Bogdanovic,Detroit Pistons,25.5,1.8,1.95,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Cade Cunningham,Detroit Pistons,33.5,1.9,1.83,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,De'Anthony Melton,Philadelphia 76ers,19.5,1.87,1.87,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,52.5,1.87,1.87,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Killian Hayes,Detroit Pistons,18.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris,Philadelphia 76ers,22.5,1.87,1.87,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,36.5,1.83,1.9,Pointsbet,Detroit Pistons
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,36.5,1.87,1.87,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,30.5,1.83,1.9,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Deni Avdija,Washington Wizards,22.5,1.87,1.87,Pointsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,20.5,1.8,1.95,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,31.5,1.87,1.87,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jordan Poole,Washington Wizards,23.5,1.95,1.8,Pointsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Kyle Kuzma,Washington Wizards,34.5,1.9,1.83,Pointsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Tyus Jones,Washington Wizards,20.5,2,1.77,Pointsbet,New Orleans Pelicans
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,22.5,1.83,1.9,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Caleb Martin,Miami Heat,26.5,1.8,1.95,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Duncan Robinson,Miami Heat,22.5,1.83,1.9,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Gordon Hayward,Charlotte Hornets,25.5,1.87,1.87,Pointsbet,Miami Heat
