match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Al Horford,Boston Celtics,15.5,1.95,1.8,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,25.5,1.8,1.95,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,32.5,1.87,1.87,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,42.5,1.9,1.83,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,24.5,1.87,1.87,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,12.5,1.83,1.9,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton,Indiana Pacers,40.5,1.83,1.9,Pointsbet,Boston Celtics
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Deni Avdija,Washington Wizards,22.5,1.87,1.87,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Donte Divincenzo,NA,18.5,1.95,1.8,Pointsbet,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Isaiah Hartenstein,New York Knicks,23.5,1.87,1.87,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.87,1.87,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jordan Poole,Washington Wizards,22.5,1.87,1.87,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Josh Hart,New York Knicks,18.5,2,1.77,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Julius Randle,New York Knicks,43.5,1.87,1.87,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Kyle Kuzma,Washington Wizards,31.5,1.95,1.8,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Tyus Jones,Washington Wizards,20.5,1.83,1.9,Pointsbet,New York Knicks
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,21.5,1.8,1.95,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Joel Embiid,Philadelphia 76ers,55.5,1.87,1.87,Pointsbet,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Jordan Clarkson,Utah Jazz,22.5,1.8,1.95,Pointsbet,Philadelphia 76ers
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player PRAs,Alperen Sengun,Houston Rockets,37.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,37.5,1.87,1.87,Pointsbet,Houston Rockets
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player PRAs,Fred VanVleet,Houston Rockets,30.5,1.83,1.9,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,51.5,1.87,1.87,Pointsbet,Houston Rockets
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player PRAs,Jalen Green,Houston Rockets,28.5,1.9,1.83,Pointsbet,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player PRAs,Khris Middleton,Milwaukee Bucks,27.5,1.9,1.83,Pointsbet,Houston Rockets
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,35.5,1.87,1.87,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,29.5,1.87,1.87,Pointsbet,Sacramento Kings
