match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Ben Saraf,Brooklyn Nets,14.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2644789,105093318,27,28
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Cameron Payne,Philadelphia 76ers,19.5,2,1.77,Pointsbet,Brooklyn Nets,2644789,105093318,23,24
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Danny Wolf,Brooklyn Nets,24.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2644789,105093318,9,10
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Nolan Traore,Brooklyn Nets,17.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2644789,105093318,15,16
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Quentin Grimes,Philadelphia 76ers,28.5,1.87,1.87,Pointsbet,Brooklyn Nets,2644789,105093318,1,2
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Vj Edgecombe,NA,30.5,1.95,1.8,Pointsbet,NA,2644789,105093318,21,22
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,CJ McCollum,Atlanta Hawks,25.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2644933,105100760,1,2
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.8,1.95,Pointsbet,Milwaukee Bucks,2644933,105100760,9,10
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,42.5,1.83,1.9,Pointsbet,Atlanta Hawks,2644933,105100760,29,30
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Jalen Johnson,Atlanta Hawks,41.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2644933,105100760,19,20
