match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.83,1.9,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player PRAs,Cole Anthony,Orlando Magic,22.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player PRAs,Goga Bitadze,Orlando Magic,17.5,1.83,1.9,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player PRAs,Jalen Suggs,Orlando Magic,21.5,1.83,1.9,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,33.5,1.9,1.83,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,19.5,1.9,1.83,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player PRAs,Paolo Banchero,Orlando Magic,41.5,1.9,1.83,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Alec Burks,Detroit Pistons,20.5,2.05,1.74,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic,Detroit Pistons,28.5,1.95,1.8,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,De'Aaron Fox,Sacramento Kings,38.5,1.87,1.87,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,43.5,1.83,1.9,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Jaden Ivey,Detroit Pistons,25.5,1.9,1.83,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Jalen Duren,Detroit Pistons,28.5,1.95,1.8,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Killian Hayes,Detroit Pistons,19.5,1.9,1.83,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,23.5,1.87,1.87,Pointsbet,Detroit Pistons
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,33.5,1.9,1.83,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Donte Divincenzo,NA,18.5,1.83,1.9,Pointsbet,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Isaiah Hartenstein,New York Knicks,24.5,1.95,1.8,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.87,1.87,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,25.5,1.87,1.87,Pointsbet,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Josh Hart,New York Knicks,17.5,1.83,1.9,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Julius Randle,New York Knicks,42.5,1.87,1.87,Pointsbet,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player PRAs,Scoot Henderson,Portland Trail Blazers,21.5,1.87,1.87,Pointsbet,New York Knicks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Josh Green,Dallas Mavericks,15.5,2,1.77,Pointsbet,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Kyrie Irving,Dallas Mavericks,37.5,1.9,1.83,Pointsbet,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Luka Doncic,Dallas Mavericks,52.5,1.87,1.87,Pointsbet,Memphis Grizzlies
