match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,20.5,1.87,1.87,Pointsbet,San Antonio Spurs,2205384,81554151,41,42
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Alex Caruso,Oklahoma City Thunder,13.5,2.15,1.69,Pointsbet,San Antonio Spurs,2205384,81554151,53,54
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,14.5,1.87,1.87,Pointsbet,San Antonio Spurs,2205384,81554151,49,50
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Chris Paul,San Antonio Spurs,18.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2205384,81554151,31,32
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,De'Aaron Fox,San Antonio Spurs,31.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2205384,81554151,13,14
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Devin Vassell,San Antonio Spurs,21.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2205384,81554151,25,26
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Harrison Barnes,San Antonio Spurs,14.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2205384,81554151,33,34
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,26.5,1.87,1.87,Pointsbet,San Antonio Spurs,2205384,81554151,3,4
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,32.5,1.83,1.9,Pointsbet,San Antonio Spurs,2205384,81554151,35,36
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jeremy Sochan,San Antonio Spurs,18.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2205384,81554151,57,58
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Julian Champagnie,San Antonio Spurs,11.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2205384,81554151,63,64
