match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Aj Johnson,NA,21.5,1.9,1.83,Pointsbet,NA,2228225,83421838,13,14
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Guerschon Yabusele,Philadelphia 76ers,21.5,1.95,1.8,Pointsbet,Washington Wizards,2228225,83421838,23,24
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Jared Butler,Philadelphia 76ers,22.5,2,1.77,Pointsbet,Washington Wizards,2228225,83421838,21,22
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,23.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2228225,83421838,1,2
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Justin Edwards,Philadelphia 76ers,23.5,1.87,1.87,Pointsbet,Washington Wizards,2228225,83421838,19,20
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Quentin Grimes,Philadelphia 76ers,35.5,1.83,1.9,Pointsbet,Washington Wizards,2228225,83421838,7,8
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Andrew Nembhard,Indiana Pacers,17.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2228239,83423594,21,22
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.9,1.83,Pointsbet,Indiana Pacers,2228239,83423594,11,12
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.9,1.83,Pointsbet,Indiana Pacers,2228239,83423594,19,20
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,46.5,1.9,1.83,Pointsbet,NA,2228239,83423594,27,28
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2228239,83423594,15,16
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Tyrese Haliburton,Indiana Pacers,31.5,1.95,1.8,Pointsbet,Los Angeles Lakers,2228239,83423594,3,4
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.87,1.87,Pointsbet,New York Knicks,2228238,83423552,3,4
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.8,1.95,Pointsbet,New York Knicks,2228238,83423552,9,10
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Josh Hart,New York Knicks,28.5,1.8,1.95,Pointsbet,Los Angeles Clippers,2228238,83423552,21,22
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Karl-Anthony Towns,New York Knicks,40.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2228238,83423552,25,26
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,33.5,1.95,1.8,Pointsbet,New York Knicks,2228238,83423552,7,8
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,10.5,1.9,1.83,Pointsbet,New York Knicks,2228238,83423552,23,24
