match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Ausar Thompson,Detroit Pistons,22.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Bojan Bogdanovic,Detroit Pistons,25.5,1.83,1.9,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Cade Cunningham,Detroit Pistons,33.5,1.9,1.83,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,De'Anthony Melton,Philadelphia 76ers,19.5,1.8,1.95,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Jaden Ivey,Detroit Pistons,16.5,1.83,1.9,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,52.5,1.9,1.83,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Killian Hayes,Detroit Pistons,18.5,2.05,1.74,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris,Philadelphia 76ers,22.5,1.83,1.9,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.83,1.9,Pointsbet,Detroit Pistons
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,37.5,1.87,1.87,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,31.5,1.83,1.9,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Deni Avdija,Washington Wizards,22.5,1.83,1.9,Pointsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,21.5,1.87,1.87,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,31.5,1.9,1.83,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jordan Poole,Washington Wizards,22.5,1.8,1.95,Pointsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Kyle Kuzma,Washington Wizards,34.5,1.9,1.83,Pointsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Tyus Jones,Washington Wizards,20.5,1.95,1.8,Pointsbet,New Orleans Pelicans
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,22.5,1.87,1.87,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Caleb Martin,Miami Heat,27.5,1.9,1.83,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Duncan Robinson,Miami Heat,23.5,1.87,1.87,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Gordon Hayward,Charlotte Hornets,25.5,1.83,1.9,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Jaime Jaquez Jr.,Miami Heat,22.5,1.8,1.95,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Jimmy Butler,Miami Heat,37.5,1.87,1.87,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Josh Richardson,Miami Heat,16.5,1.8,1.95,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Kevin Love,Miami Heat,21.5,1.95,1.8,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Kyle Lowry,Miami Heat,19.5,1.87,1.87,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,28.5,1.8,1.95,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Orlando Robinson,Miami Heat,21.5,1.95,1.8,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,P.J. Washington,Charlotte Hornets,19.5,1.83,1.9,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Terry Rozier,Charlotte Hornets,34.5,1.87,1.87,Pointsbet,Miami Heat
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,29.5,1.83,1.9,Pointsbet,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Dennis Schroder,Toronto Raptors,25.5,1.95,1.8,Pointsbet,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Jakob Poeltl,Toronto Raptors,22.5,1.87,1.87,Pointsbet,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,OG Anunoby,Toronto Raptors,23.5,1.83,1.9,Pointsbet,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Pascal Siakam,Toronto Raptors,37.5,1.87,1.87,Pointsbet,Atlanta Hawks
