match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,25.5,1.87,1.87,Pointsbet,Charlotte Hornets,2560881,101597225,13,14
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,1.9,1.83,Pointsbet,Charlotte Hornets,2560881,101597225,31,32
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.9,1.83,Pointsbet,Indiana Pacers,2560881,101597225,3,4
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Collin Sexton,Charlotte Hornets,19.5,1.8,1.95,Pointsbet,Indiana Pacers,2560881,101597225,33,34
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.87,1.87,Pointsbet,Indiana Pacers,2560881,101597225,39,40
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,LaMelo Ball,Charlotte Hornets,29.5,1.87,1.87,Pointsbet,Indiana Pacers,2560881,101597225,9,10
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,1.9,1.83,Pointsbet,Indiana Pacers,2560881,101597225,1,2
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.87,1.87,Pointsbet,Charlotte Hornets,2560881,101597225,23,24
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,T.J. Mcconnell,NA,18.5,1.8,1.95,Pointsbet,NA,2560881,101597225,25,26
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2560897,101600263,37,38
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2560897,101600263,21,22
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2560897,101600263,27,28
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.9,1.83,Pointsbet,Cleveland Cavaliers,2560897,101600263,3,4
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2560897,101600263,33,34
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.95,1.8,Pointsbet,Cleveland Cavaliers,2560897,101600263,7,8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,23.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2560897,101600263,45,46
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.83,1.9,Pointsbet,Cleveland Cavaliers,2560897,101600263,1,2
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.95,1.8,Pointsbet,Cleveland Cavaliers,2560897,101600263,5,6
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,14.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2560897,101600263,43,44
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,21.5,1.87,1.87,Pointsbet,Chicago Bulls,2560898,101600252,21,22
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,1.8,1.95,Pointsbet,Miami Heat,2560898,101600252,57,58
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.83,1.9,Pointsbet,Chicago Bulls,2560898,101600252,5,6
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,24.5,1.87,1.87,Pointsbet,Miami Heat,2560898,101600252,33,34
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,18.5,1.9,1.83,Pointsbet,Chicago Bulls,2560898,101600252,49,50
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,20.5,1.87,1.87,Pointsbet,Chicago Bulls,2560898,101600252,39,40
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Kevin Huerter,Chicago Bulls,18.5,1.87,1.87,Pointsbet,Miami Heat,2560898,101600252,35,36
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Matas Buzelis,Chicago Bulls,26.5,1.87,1.87,Pointsbet,Miami Heat,2560898,101600252,41,42
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Jovi<c4><87>,NA,16.5,2.05,1.74,Pointsbet,NA,2560898,101600252,19,20
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,32.5,1.8,1.95,Pointsbet,NA,2560898,101600252,53,54
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,28.5,1.83,1.9,Pointsbet,Chicago Bulls,2560898,101600252,59,60
