match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Ace Bailey,Utah Jazz,20.5,1.9,1.83,Pointsbet,Miami Heat,2580591,102405351,31,32
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,23.5,1.83,1.9,Pointsbet,Utah Jazz,2580591,102405351,69,70
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,34.5,1.83,1.9,Pointsbet,Utah Jazz,2580591,102405351,11,12
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Isaiah Collier,Utah Jazz,17.5,2.05,1.74,Pointsbet,Miami Heat,2580591,102405351,67,68
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,24.5,1.95,1.8,Pointsbet,Utah Jazz,2580591,102405351,43,44
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Jusuf Nurki<c4><87>,NA,31.5,1.83,1.9,Pointsbet,NA,2580591,102405351,63,64
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Keyonte George,Utah Jazz,36.5,1.87,1.87,Pointsbet,Miami Heat,2580591,102405351,15,16
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Nikola Jovi<c4><87>,NA,14.5,2.1,1.71,Pointsbet,NA,2580591,102405351,65,66
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Norman Powell,Miami Heat,30.5,1.87,1.87,Pointsbet,Utah Jazz,2580591,102405351,3,4
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,19.5,1.87,1.87,Pointsbet,Utah Jazz,2580591,102405351,23,24
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,14.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2580396,102398196,41,42
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.87,1.87,Pointsbet,Golden State Warriors,2580396,102398196,13,14
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,22.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2580396,102398196,5,6
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,De'anthony Melton,NA,17.5,1.87,1.87,Pointsbet,NA,2580396,102398196,43,44
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.87,1.87,Pointsbet,Golden State Warriors,2580396,102398196,17,18
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2580396,102398196,53,54
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.87,1.87,Pointsbet,Golden State Warriors,2580396,102398196,45,46
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.87,1.87,Pointsbet,Golden State Warriors,2580396,102398196,7,8
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Naz Reid,Minnesota Timberwolves,24.5,1.87,1.87,Pointsbet,Golden State Warriors,2580396,102398196,35,36
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Rudy Gobert,Minnesota Timberwolves,24.5,1.9,1.83,Pointsbet,Golden State Warriors,2580396,102398196,51,52
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,38.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2580396,102398196,29,30
