match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.87,1.87,Pointsbet,Atlanta Hawks,2143244,79238697,29,30
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,Bogdan Bogdanovic,NA,18.5,1.8,1.95,Pointsbet,NA,2143244,79238697,61,62
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,David Roddy,Atlanta Hawks,17.5,2.05,1.74,Pointsbet,Minnesota Timberwolves,2143244,79238697,67,68
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,De'Andre Hunter,Atlanta Hawks,25.5,2,1.77,Pointsbet,Minnesota Timberwolves,2143244,79238697,65,66
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.83,1.9,Pointsbet,Atlanta Hawks,2143244,79238697,59,60
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.83,1.9,Pointsbet,Atlanta Hawks,2143244,79238697,51,52
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,Mike Conley,Minnesota Timberwolves,16.5,1.83,1.9,Pointsbet,Atlanta Hawks,2143244,79238697,19,20
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,13.5,1.87,1.87,Pointsbet,Atlanta Hawks,2143244,79238697,39,40
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.95,1.8,Pointsbet,Atlanta Hawks,2143244,79238697,57,58
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,25.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2143244,79238697,25,26
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.9,1.83,Pointsbet,Atlanta Hawks,2143244,79238697,35,36
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player PRAs,Zaccharie Risacher,Atlanta Hawks,15.5,2,1.77,Pointsbet,Minnesota Timberwolves,2143244,79238697,63,64
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,17.5,1.83,1.9,Pointsbet,Chicago Bulls,2143243,79238675,29,30
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Ayo Dosunmu,Chicago Bulls,19.5,1.87,1.87,Pointsbet,Denver Nuggets,2143243,79238675,47,48
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,18.5,1.87,1.87,Pointsbet,Chicago Bulls,2143243,79238675,41,42
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,31.5,1.87,1.87,Pointsbet,Chicago Bulls,2143243,79238675,13,14
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Josh Giddey,Chicago Bulls,28.5,1.87,1.87,Pointsbet,Denver Nuggets,2143243,79238675,19,20
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Lonzo Ball,Chicago Bulls,16.5,1.87,1.87,Pointsbet,Denver Nuggets,2143243,79238675,27,28
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,23.5,1.8,1.95,Pointsbet,Chicago Bulls,2143243,79238675,45,46
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Nikola Jokic,NA,52.5,1.87,1.87,Pointsbet,NA,2143243,79238675,11,12
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Nikola Vucevic,NA,34.5,1.83,1.9,Pointsbet,NA,2143243,79238675,17,18
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Patrick Williams,Chicago Bulls,14.5,2.05,1.74,Pointsbet,Denver Nuggets,2143243,79238675,55,56
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,26.5,1.95,1.8,Pointsbet,Chicago Bulls,2143243,79238675,21,22
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player PRAs,Zach LaVine,Chicago Bulls,35.5,1.87,1.87,Pointsbet,Denver Nuggets,2143243,79238675,1,2
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,20.5,1.87,1.87,Pointsbet,Dallas Mavericks,2143265,79239782,27,28
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Daniel Gafford,Dallas Mavericks,30.5,1.87,1.87,Pointsbet,Washington Wizards,2143265,79239782,53,54
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,29.5,1.9,1.83,Pointsbet,Dallas Mavericks,2143265,79239782,51,52
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,27.5,1.83,1.9,Pointsbet,Dallas Mavericks,2143265,79239782,21,22
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Kyrie Irving,Dallas Mavericks,37.5,1.87,1.87,Pointsbet,Washington Wizards,2143265,79239782,9,10
