match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,33.5,1.9,1.83,Pointsbet,Orlando Magic,2221438,82823216,23,24
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Dillon Brooks,Houston Rockets,20.5,1.95,1.8,Pointsbet,Orlando Magic,2221438,82823216,21,22
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Franz Wagner,Orlando Magic,32.5,1.87,1.87,Pointsbet,Houston Rockets,2221438,82823216,11,12
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,20.5,1.87,1.87,Pointsbet,Orlando Magic,2221438,82823216,1,2
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,31.5,1.9,1.83,Pointsbet,Orlando Magic,2221438,82823216,33,34
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Paolo Banchero,Orlando Magic,38.5,1.9,1.83,Pointsbet,Houston Rockets,2221438,82823216,19,20
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Wendell Carter Jr.,Orlando Magic,21.5,1.9,1.83,Pointsbet,Houston Rockets,2221438,82823216,15,16
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Klay Thompson,Dallas Mavericks,23.5,1.9,1.83,Pointsbet,Indiana Pacers,2221437,82823201,7,8
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,30.5,1.83,1.9,Pointsbet,Indiana Pacers,2221437,82823201,23,24
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,P.J. Washington Jr.,NA,29.5,1.8,1.95,Pointsbet,NA,2221437,82823201,19,20
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.87,1.87,Pointsbet,Dallas Mavericks,2221437,82823201,1,2
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Tyrese Haliburton,Indiana Pacers,31.5,1.8,1.95,Pointsbet,Dallas Mavericks,2221437,82823201,17,18
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player PRAs,Andrew Wiggins,Miami Heat,25.5,1.9,1.83,Pointsbet,Detroit Pistons,2221462,82824835,1,2
