match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,28.5,1.87,1.87,Pointsbet,Phoenix Suns,2623443,104198476,11,12
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2623443,104198476,5,6
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Deandre Ayton,Los Angeles Lakers,20.5,1.87,1.87,Pointsbet,Phoenix Suns,2623443,104198476,53,54
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Grayson Allen,Phoenix Suns,24.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2623443,104198476,41,42
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Jalen Green,Phoenix Suns,29.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2623443,104198476,39,40
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,31.5,1.8,1.95,Pointsbet,Phoenix Suns,2623443,104198476,21,22
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,45.5,1.83,1.9,Pointsbet,NA,2623443,104198476,9,10
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Royce O'neale,NA,16.5,1.87,1.87,Pointsbet,NA,2623443,104198476,25,26
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Ace Bailey,Utah Jazz,25.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2623444,104198483,59,60
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Brice Sensabaugh,Utah Jazz,23.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2623444,104198483,75,76
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,24.5,1.83,1.9,Pointsbet,Utah Jazz,2623444,104198483,1,2
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,18.5,1.83,1.9,Pointsbet,Utah Jazz,2623444,104198483,71,72
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,16.5,1.9,1.83,Pointsbet,Utah Jazz,2623444,104198483,49,50
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Utah Jazz,28.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2623444,104198483,55,56
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,17.5,1.87,1.87,Pointsbet,Utah Jazz,2623444,104198483,73,74
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Kyle Filipowski,Utah Jazz,26.5,1.8,1.95,Pointsbet,New Orleans Pelicans,2623444,104198483,27,28
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,26.5,1.9,1.83,Pointsbet,Utah Jazz,2623444,104198483,3,4
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,34.5,1.87,1.87,Pointsbet,Utah Jazz,2623444,104198483,15,16
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2623468,104201923,25,26
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,18.5,2,1.77,Pointsbet,Los Angeles Clippers,2623468,104201923,41,42
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,33.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2623468,104201923,65,66
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Brook Lopez,Los Angeles Clippers,17.5,1.8,1.95,Pointsbet,Minnesota Timberwolves,2623468,104201923,49,50
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,19.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2623468,104201923,83,84
