match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.87,1.87,Pointsbet,Phoenix Suns,2205422,81565000,7,8
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Bol Bol,Phoenix Suns,19.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2205422,81565000,71,72
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Bradley Beal,Phoenix Suns,26.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2205422,81565000,31,32
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.95,1.8,Pointsbet,Minnesota Timberwolves,2205422,81565000,3,4
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,17.5,1.87,1.87,Pointsbet,Phoenix Suns,2205422,81565000,87,88
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Grayson Allen,Phoenix Suns,12.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2205422,81565000,89,90
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.87,1.87,Pointsbet,Phoenix Suns,2205422,81565000,59,60
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,25.5,1.87,1.87,Pointsbet,Phoenix Suns,2205422,81565000,13,14
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Kevin Durant,Phoenix Suns,34.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2205422,81565000,55,56
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Mason Plumlee,Phoenix Suns,12.5,2.1,1.71,Pointsbet,Minnesota Timberwolves,2205422,81565000,79,80
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,14.5,1.8,1.95,Pointsbet,Phoenix Suns,2205422,81565000,83,84
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,14.5,2,1.77,Pointsbet,Phoenix Suns,2205422,81565000,75,76
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,30.5,1.9,1.83,Pointsbet,Phoenix Suns,2205422,81565000,51,52
