match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,30.5,1.83,1.9,Pointsbet,Sacramento Kings,2184091,79998205,1,2
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2184091,79998205,13,14
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Domantas Sabonis,Sacramento Kings,40.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2184091,79998205,31,32
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Keegan Murray,Sacramento Kings,20.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2184091,79998205,21,22
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Malik Monk,Sacramento Kings,31.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2184091,79998205,17,18
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Trey Murphy Iii,NA,33.5,1.9,1.83,Pointsbet,NA,2184091,79998205,5,6
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Yves Missi,New Orleans Pelicans,18.5,1.87,1.87,Pointsbet,Sacramento Kings,2184091,79998205,37,38
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Zach LaVine,Sacramento Kings,31.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2184091,79998205,25,26
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,36.5,1.87,1.87,Pointsbet,Sacramento Kings,2184091,79998205,7,8
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Amir Coffey,Los Angeles Clippers,13.5,1.9,1.83,Pointsbet,Utah Jazz,2184094,79999969,55,56
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,16.5,2.05,1.74,Pointsbet,Utah Jazz,2184094,79999969,31,32
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,23.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2184094,79999969,41,42
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,1.9,1.83,Pointsbet,Utah Jazz,2184094,79999969,37,38
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.9,1.83,Pointsbet,Utah Jazz,2184094,79999969,3,4
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,John Collins,Utah Jazz,26.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2184094,79999969,19,20
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Jordan Clarkson,Utah Jazz,26.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2184094,79999969,43,44
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.9,1.83,Pointsbet,Utah Jazz,2184094,79999969,35,36
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,25.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2184094,79999969,49,50
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kris Dunn,Los Angeles Clippers,10.5,1.87,1.87,Pointsbet,Utah Jazz,2184094,79999969,59,60
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Norman Powell,Los Angeles Clippers,28.5,1.87,1.87,Pointsbet,Utah Jazz,2184094,79999969,33,34
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Walker Kessler,Utah Jazz,22.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2184094,79999969,21,22
