match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,1.95,1.8,Pointsbet,Sacramento Kings,2500035,99154519,7,8
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,20.5,1.9,1.83,Pointsbet,Sacramento Kings,2500035,99154519,9,10
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.87,1.87,Pointsbet,Denver Nuggets,2500035,99154519,19,20
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Dennis Schr<c3><b6>der,NA,20.5,1.9,1.83,Pointsbet,NA,2500035,99154519,27,28
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Domantas Sabonis,Sacramento Kings,34.5,1.9,1.83,Pointsbet,Denver Nuggets,2500035,99154519,47,48
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,31.5,1.9,1.83,Pointsbet,Sacramento Kings,2500035,99154519,43,44
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Malik Monk,Sacramento Kings,18.5,2,1.77,Pointsbet,Denver Nuggets,2500035,99154519,23,24
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,50.5,1.9,1.83,Pointsbet,NA,2500035,99154519,1,2
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Russell Westbrook,Sacramento Kings,22.5,1.87,1.87,Pointsbet,Denver Nuggets,2500035,99154519,57,58
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Zach LaVine,Sacramento Kings,27.5,1.87,1.87,Pointsbet,Denver Nuggets,2500035,99154519,29,30
