match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Alex Caruso,Oklahoma City Thunder,12.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2286961,88204208,63,64
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Anthony Edwards,Minnesota Timberwolves,42.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2286961,88204208,37,38
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.8,1.95,Pointsbet,Minnesota Timberwolves,2286961,88204208,49,50
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,25.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2286961,88204208,7,8
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2286961,88204208,61,62
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,18.5,1.95,1.8,Pointsbet,Minnesota Timberwolves,2286961,88204208,19,20
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2286961,88204208,11,12
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2286961,88204208,65,66
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,30.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2286961,88204208,9,10
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Mike Conley,Minnesota Timberwolves,13.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2286961,88204208,31,32
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,13.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2286961,88204208,33,34
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Naz Reid,Minnesota Timberwolves,19.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2286961,88204208,35,36
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Rudy Gobert,Minnesota Timberwolves,16.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2286961,88204208,13,14
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.8,1.95,Pointsbet,Minnesota Timberwolves,2286961,88204208,57,58
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Aaron Nesmith,Indiana Pacers,18.5,1.95,1.8,Pointsbet,New York Knicks,2285179,88259037,51,52
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,Indiana Pacers,19.5,1.9,1.83,Pointsbet,New York Knicks,2285179,88259037,45,46
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.9,1.83,Pointsbet,Indiana Pacers,2285179,88259037,19,20
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Josh Hart,New York Knicks,20.5,1.83,1.9,Pointsbet,Indiana Pacers,2285179,88259037,25,26
