match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Damian Lillard,Milwaukee Bucks,35.5,1.83,1.9,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,23.5,1.9,1.83,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,52.5,1.87,1.87,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,33.5,1.9,1.83,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,40.5,1.83,1.9,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,23.5,2,1.77,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Khris Middleton,Milwaukee Bucks,26.5,1.8,1.95,Pointsbet,Boston Celtics
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,30.5,1.87,1.87,Pointsbet,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,27.5,1.83,1.9,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Jalen Williams,Oklahoma City Thunder,26.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,25.5,1.9,1.83,Pointsbet,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Josh Giddey,Oklahoma City Thunder,23.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,1.83,1.9,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Scoot Henderson,Portland Trail Blazers,20.5,1.83,1.9,Pointsbet,Oklahoma City Thunder
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Donte Divincenzo,NA,17.5,1.95,1.8,Pointsbet,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player PRAs,Dwight Powell,Dallas Mavericks,17.5,1.87,1.87,Pointsbet,New York Knicks
