match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,24.5,1.95,1.8,Pointsbet,Orlando Magic,2529791,100484417,1,2
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Anthony Black,Orlando Magic,20.5,1.95,1.8,Pointsbet,Miami Heat,2529791,100484417,19,20
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.95,1.8,Pointsbet,Miami Heat,2529791,100484417,21,22
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Franz Wagner,Orlando Magic,34.5,1.9,1.83,Pointsbet,Miami Heat,2529791,100484417,13,14
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,19.5,1.83,1.9,Pointsbet,Orlando Magic,2529791,100484417,33,34
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Jalen Suggs,Orlando Magic,24.5,1.95,1.8,Pointsbet,Miami Heat,2529791,100484417,15,16
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Paolo Banchero,Orlando Magic,27.5,1.95,1.8,Pointsbet,Miami Heat,2529791,100484417,39,40
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,29.5,1.83,1.9,Pointsbet,Orlando Magic,2529791,100484417,29,30
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,46.5,1.87,1.87,Pointsbet,Boston Celtics,2529792,100484416,13,14
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Derrick White,Boston Celtics,26.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2529792,100484416,7,8
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jake Laravia,NA,20.5,1.9,1.83,Pointsbet,NA,2529792,100484416,23,24
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Jaylen Brown,Boston Celtics,40.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2529792,100484416,9,10
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2529792,100484416,27,28
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Ausar Thompson,Detroit Pistons,18.5,1.8,1.95,Pointsbet,Portland Trail Blazers,2529806,100485056,33,34
