match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Caleb Martin,Miami Heat,26.5,1.95,1.8,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,31.5,1.87,1.87,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,33.5,1.83,1.9,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson,Miami Heat,23.5,1.87,1.87,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jaime Jaquez Jr.,Miami Heat,22.5,1.87,1.87,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler,Miami Heat,34.5,1.9,1.83,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry,Miami Heat,18.5,1.95,1.8,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,32.5,1.87,1.87,Pointsbet,Miami Heat
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Caris Levert,NA,16.5,1.8,1.95,Pointsbet,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,33.5,1.9,1.83,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White,Boston Celtics,23.5,1.87,1.87,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,37.5,1.87,1.87,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown,Boston Celtics,31.5,1.87,1.87,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum,Boston Celtics,41.5,1.87,1.87,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jrue Holiday,Boston Celtics,23.5,1.87,1.87,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus,Cleveland Cavaliers,22.5,1.87,1.87,Pointsbet,Boston Celtics
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Dante Exum,Dallas Mavericks,23.5,1.95,1.8,Pointsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,34.5,1.83,1.9,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Luka Doncic,Dallas Mavericks,52.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,22.5,1.87,1.87,Pointsbet,Dallas Mavericks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Aaron Gordon,Denver Nuggets,22.5,1.83,1.9,Pointsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Cameron Johnson,Brooklyn Nets,22.5,1.9,1.83,Pointsbet,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,26.5,1.9,1.83,Pointsbet,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Jamal Murray,Denver Nuggets,30.5,1.87,1.87,Pointsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Mikal Bridges,Brooklyn Nets,31.5,1.87,1.87,Pointsbet,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Nikola Jokic,Denver Nuggets,51.5,1.9,1.83,Pointsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Spencer Dinwiddie,Brooklyn Nets,25.5,1.83,1.9,Pointsbet,Denver Nuggets
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Anfernee Simons,Portland Trail Blazers,35.5,1.87,1.87,Pointsbet,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,31.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,32.5,2.1,1.71,Pointsbet,Portland Trail Blazers
