match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,2,1.77,Pointsbet,New York Knicks,2597001,103057503,5,6
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.87,1.87,Pointsbet,New York Knicks,2597001,103057503,3,4
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.87,1.87,Pointsbet,Detroit Pistons,2597001,103057503,19,20
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Josh Hart,New York Knicks,23.5,1.87,1.87,Pointsbet,Detroit Pistons,2597001,103057503,11,12
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,32.5,1.83,1.9,Pointsbet,Detroit Pistons,2597001,103057503,17,18
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,23.5,1.87,1.87,Pointsbet,Detroit Pistons,2597001,103057503,15,16
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Og Anunoby,NA,24.5,1.87,1.87,Pointsbet,NA,2597001,103057503,37,38
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.9,1.83,Pointsbet,New York Knicks,2597001,103057503,33,34
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,21.5,1.87,1.87,Pointsbet,Boston Celtics,2597000,103057496,15,16
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.9,1.83,Pointsbet,Boston Celtics,2597000,103057496,19,20
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,17.5,1.87,1.87,Pointsbet,Boston Celtics,2597000,103057496,47,48
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Derrick White,Boston Celtics,27.5,1.95,1.8,Pointsbet,Miami Heat,2597000,103057496,3,4
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,22.5,1.9,1.83,Pointsbet,Boston Celtics,2597000,103057496,43,44
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.9,1.83,Pointsbet,Miami Heat,2597000,103057496,1,2
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,21.5,2,1.77,Pointsbet,NA,2597000,103057496,39,40
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Norman Powell,Miami Heat,27.5,1.95,1.8,Pointsbet,Boston Celtics,2597000,103057496,17,18
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,1.87,Pointsbet,Miami Heat,2597000,103057496,5,6
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,17.5,1.8,1.95,Pointsbet,Boston Celtics,2597000,103057496,23,24
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2597016,103058466,37,38
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,21.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2597016,103058466,33,34
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2597016,103058466,43,44
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,15.5,2,1.77,Pointsbet,Minnesota Timberwolves,2597016,103058466,21,22
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2597016,103058466,13,14
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,15.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2597016,103058466,41,42
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.8,1.95,Pointsbet,New Orleans Pelicans,2597016,103058466,31,32
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Naz Reid,Minnesota Timberwolves,24.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2597016,103058466,5,6
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,24.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2597016,103058466,15,16
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Trey Murphy Iii,NA,31.5,1.83,1.9,Pointsbet,NA,2597016,103058466,19,20
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,31.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2597016,103058466,27,28
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2597015,103058455,11,12
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Aj Green,NA,15.5,2,1.77,Pointsbet,NA,2597015,103058455,19,20
