match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,20.5,1.87,1.87,Pointsbet,Toronto Raptors,2545117,100961829,47,48
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.9,1.83,Pointsbet,Boston Celtics,2545117,100961829,1,2
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,32.5,1.83,1.9,Pointsbet,Toronto Raptors,2545117,100961829,49,50
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.8,1.95,Pointsbet,Boston Celtics,2545117,100961829,23,24
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,28.5,1.83,1.9,Pointsbet,Toronto Raptors,2545117,100961829,57,58
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.87,1.87,Pointsbet,Boston Celtics,2545117,100961829,25,26
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2545116,100962460,49,50
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2545116,100962460,13,14
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.8,1.95,Pointsbet,Indiana Pacers,2545116,100962460,47,48
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Herbert Jones,New Orleans Pelicans,15.5,2,1.77,Pointsbet,Indiana Pacers,2545116,100962460,43,44
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.95,1.8,Pointsbet,Indiana Pacers,2545116,100962460,37,38
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Jordan Poole,New Orleans Pelicans,20.5,1.83,1.9,Pointsbet,Indiana Pacers,2545116,100962460,51,52
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2545116,100962460,33,34
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,T.J. Mcconnell,NA,16.5,2.05,1.74,Pointsbet,NA,2545116,100962460,35,36
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Trey Murphy Iii,NA,28.5,1.83,1.9,Pointsbet,NA,2545116,100962460,41,42
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Zion Williamson,New Orleans Pelicans,28.5,1.95,1.8,Pointsbet,Indiana Pacers,2545116,100962460,39,40
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,36.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2545118,100961613,43,44
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,16.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2545118,100961613,31,32
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,28.5,1.8,1.95,Pointsbet,Philadelphia 76ers,2545118,100961613,9,10
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,18.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2545118,100961613,29,30
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,P.J. Washington Jr.,NA,23.5,1.83,1.9,Pointsbet,NA,2545118,100961613,67,68
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Quentin Grimes,Philadelphia 76ers,27.5,1.87,1.87,Pointsbet,Dallas Mavericks,2545118,100961613,49,50
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,42.5,1.9,1.83,Pointsbet,Dallas Mavericks,2545118,100961613,61,62
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Vj Edgecombe,NA,26.5,1.95,1.8,Pointsbet,NA,2545118,100961613,59,60
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Ausar Thompson,Detroit Pistons,18.5,1.8,1.95,Pointsbet,Charlotte Hornets,2545135,100962301,49,50
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.87,1.87,Pointsbet,Detroit Pistons,2545135,100962301,39,40
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.83,1.9,Pointsbet,Charlotte Hornets,2545135,100962301,43,44
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Caris Levert,NA,14.5,2,1.77,Pointsbet,NA,2545135,100962301,37,38
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Duncan Robinson,Detroit Pistons,14.5,1.95,1.8,Pointsbet,Charlotte Hornets,2545135,100962301,31,32
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Jalen Duren,Detroit Pistons,30.5,1.87,1.87,Pointsbet,Charlotte Hornets,2545135,100962301,47,48
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,30.5,1.87,1.87,Pointsbet,Detroit Pistons,2545135,100962301,15,16
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,27.5,1.87,1.87,Pointsbet,Detroit Pistons,2545135,100962301,11,12
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.83,1.9,Pointsbet,Charlotte Hornets,2545135,100962301,41,42
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2545149,100963022,43,44
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,15.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2545149,100963022,41,42
