match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Alperen Sengun,Houston Rockets,36.5,1.87,1.87,Pointsbet,Sacramento Kings,2204437,81485341,53,54
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.9,1.83,Pointsbet,Sacramento Kings,2204437,81485341,25,26
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,28.5,1.87,1.87,Pointsbet,Houston Rockets,2204437,81485341,11,12
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Dillon Brooks,Houston Rockets,17.5,1.9,1.83,Pointsbet,Sacramento Kings,2204437,81485341,35,36
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,35.5,1.87,1.87,Pointsbet,Houston Rockets,2204437,81485341,31,32
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Fred VanVleet,Houston Rockets,22.5,1.8,1.95,Pointsbet,Sacramento Kings,2204437,81485341,47,48
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Jabari Smith,NA,18.5,1.9,1.83,Pointsbet,NA,2204437,81485341,37,38
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Jake Laravia,NA,7.5,2.2,1.67,Pointsbet,NA,2204437,81485341,57,58
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Jalen Green,Houston Rockets,30.5,1.87,1.87,Pointsbet,Sacramento Kings,2204437,81485341,19,20
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Jonas Valanciunas,NA,12.5,2.2,1.67,Pointsbet,NA,2204437,81485341,55,56
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Keegan Murray,Sacramento Kings,18.5,1.83,1.9,Pointsbet,Houston Rockets,2204437,81485341,41,42
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Keon Ellis,Sacramento Kings,11.5,1.87,1.87,Pointsbet,Houston Rockets,2204437,81485341,43,44
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,27.5,1.83,1.9,Pointsbet,Houston Rockets,2204437,81485341,15,16
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Tari Eason,Houston Rockets,17.5,1.8,1.95,Pointsbet,Sacramento Kings,2204437,81485341,39,40
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,29.5,1.9,1.83,Pointsbet,Houston Rockets,2204437,81485341,9,10
