match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Bogdan Bogdanovic,NA,19.5,1.87,1.87,Pointsbet,NA,2207392,81674867,39,40
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Bol Bol,Phoenix Suns,17.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2207392,81674867,63,64
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.95,1.8,Pointsbet,Los Angeles Clippers,2207392,81674867,17,18
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,10.5,2.1,1.71,Pointsbet,Los Angeles Clippers,2207392,81674867,65,66
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.83,1.9,Pointsbet,Phoenix Suns,2207392,81674867,33,34
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,32.5,1.8,1.95,Pointsbet,Phoenix Suns,2207392,81674867,5,6
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kevin Durant,Phoenix Suns,33.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2207392,81674867,31,32
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,16.5,1.95,1.8,Pointsbet,Phoenix Suns,2207392,81674867,19,20
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Mason Plumlee,Phoenix Suns,12.5,2.1,1.71,Pointsbet,Los Angeles Clippers,2207392,81674867,49,50
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Nick Richards,Phoenix Suns,17.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2207392,81674867,37,38
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Nicolas Batum,Los Angeles Clippers,8.5,2.2,1.67,Pointsbet,Phoenix Suns,2207392,81674867,45,46
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Tyus Jones,Phoenix Suns,9.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2207392,81674867,67,68
