match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,10.5,2,1.77,Pointsbet,Minnesota Timberwolves,2286958,87705893,63,64
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Alex Caruso,Oklahoma City Thunder,14.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2286958,87705893,65,66
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2286958,87705893,17,18
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Chet Holmgren,Oklahoma City Thunder,24.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2286958,87705893,45,46
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2286958,87705893,33,34
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,21.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2286958,87705893,7,8
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2286958,87705893,25,26
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Jalen Williams,Oklahoma City Thunder,30.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2286958,87705893,9,10
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2286958,87705893,11,12
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Luguentz Dort,Oklahoma City Thunder,12.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2286958,87705893,61,62
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,13.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2286958,87705893,23,24
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,9.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2286958,87705893,37,38
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,16.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2286958,87705893,35,36
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,19.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2286958,87705893,69,70
