match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,22.5,1.87,1.87,Pointsbet,Boston Celtics,2649997,105318579,57,58
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player PRAs,Derrick White,Boston Celtics,25.5,1.9,1.83,Pointsbet,Golden State Warriors,2649997,105318579,5,6
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,18.5,2.05,1.74,Pointsbet,Boston Celtics,2649997,105318579,25,26
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player PRAs,Gary Payton II,Golden State Warriors,15.5,1.9,1.83,Pointsbet,Boston Celtics,2649997,105318579,63,64
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,23.5,1.9,1.83,Pointsbet,Boston Celtics,2649997,105318579,45,46
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player PRAs,Jaylen Brown,Boston Celtics,36.5,1.95,1.8,Pointsbet,Golden State Warriors,2649997,105318579,1,2
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player PRAs,Jayson Tatum,Boston Celtics,33.5,1.87,1.87,Pointsbet,Golden State Warriors,2649997,105318579,9,10
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player PRAs,Pat Spencer,Golden State Warriors,13.5,1.87,1.87,Pointsbet,Boston Celtics,2649997,105318579,69,70
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.95,1.8,Pointsbet,Golden State Warriors,2649997,105318579,7,8
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,35.5,1.8,1.95,Pointsbet,Indiana Pacers,2649998,105319728,7,8
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Jarace Walker,Indiana Pacers,26.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2649998,105319728,13,14
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,23.5,1.9,1.83,Pointsbet,Indiana Pacers,2649998,105319728,41,42
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,25.5,1.83,1.9,Pointsbet,Indiana Pacers,2649998,105319728,51,52
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,21.5,1.87,1.87,Pointsbet,Brooklyn Nets,2649999,105319577,19,20
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,2,1.77,Pointsbet,Brooklyn Nets,2649999,105319577,51,52
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,25.5,1.9,1.83,Pointsbet,Brooklyn Nets,2649999,105319577,45,46
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player PRAs,Danny Wolf,Brooklyn Nets,20.5,2.05,1.74,Pointsbet,Oklahoma City Thunder,2649999,105319577,37,38
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player PRAs,Nic Claxton,Brooklyn Nets,18.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2649999,105319577,25,26
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.87,1.87,Pointsbet,Brooklyn Nets,2649999,105319577,49,50
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.83,1.9,Pointsbet,Chicago Bulls,2650020,105319657,13,14
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.83,1.9,Pointsbet,Chicago Bulls,2650020,105319657,23,24
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Jamal Shead,Toronto Raptors,14.5,1.9,1.83,Pointsbet,Chicago Bulls,2650020,105319657,57,58
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Josh Giddey,Chicago Bulls,37.5,1.87,1.87,Pointsbet,Toronto Raptors,2650020,105319657,53,54
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Patrick Williams,Chicago Bulls,9.5,1.87,1.87,Pointsbet,Toronto Raptors,2650020,105319657,69,70
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,30.5,1.83,1.9,Pointsbet,Chicago Bulls,2650020,105319657,21,22
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,S. Mamukelashvili,NA,14.5,1.95,1.8,Pointsbet,NA,2650020,105319657,55,56
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,30.5,1.87,1.87,Pointsbet,Chicago Bulls,2650020,105319657,27,28
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player PRAs,Tre Jones,Chicago Bulls,21.5,1.9,1.83,Pointsbet,Toronto Raptors,2650020,105319657,59,60
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,Dejounte Murray,New Orleans Pelicans,30.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2650019,105319687,29,30
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2650019,105319687,45,46
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2650019,105319687,43,44
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,Trey Murphy Iii,NA,30.5,1.9,1.83,Pointsbet,NA,2650019,105319687,27,28
