match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Collin Gillespie,Phoenix Suns,14.5,1.9,1.83,Pointsbet,Sacramento Kings,2444066,97807410,51,52
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,30.5,1.83,1.9,Pointsbet,Phoenix Suns,2444066,97807410,23,24
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Dennis Schr<c3><b6>der,NA,19.5,1.95,1.8,Pointsbet,NA,2444066,97807410,15,16
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,40.5,1.83,1.9,Pointsbet,Sacramento Kings,2444066,97807410,1,2
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Grayson Allen,Phoenix Suns,20.5,1.8,1.95,Pointsbet,Sacramento Kings,2444066,97807410,27,28
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,21.5,1.83,1.9,Pointsbet,Phoenix Suns,2444066,97807410,11,12
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,30.5,1.9,1.83,Pointsbet,Phoenix Suns,2444066,97807410,7,8
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,36.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2444067,97807650,45,46
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Portland Trail Blazers,31.5,1.95,1.8,Pointsbet,Minnesota Timberwolves,2444067,97807650,9,10
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,20.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2444067,97807650,29,30
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jrue Holiday,Portland Trail Blazers,22.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2444067,97807650,7,8
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,29.5,1.83,1.9,Pointsbet,Portland Trail Blazers,2444067,97807650,1,2
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,28.5,1.8,1.95,Pointsbet,Minnesota Timberwolves,2444067,97807650,33,34
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Toumani Camara,Portland Trail Blazers,18.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2444067,97807650,47,48
